Year,Series,Units,Value
2015,CL_SERIES.VC_PRS_UNSNT,CL_UNIT_MEASURE.PT,5
2016,CL_SERIES.VC_PRS_UNSNT,CL_UNIT_MEASURE.PT,6
2017,CL_SERIES.VC_PRS_UNSNT,CL_UNIT_MEASURE.PT,6
2018,CL_SERIES.VC_PRS_UNSNT,CL_UNIT_MEASURE.PT,9
2019,CL_SERIES.VC_PRS_UNSNT,CL_UNIT_MEASURE.PT,14
2015,CL_SERIES.VC_PRS_UNSNTN,CL_UNIT_MEASURE.NUMBER,2543
2016,CL_SERIES.VC_PRS_UNSNTN,CL_UNIT_MEASURE.NUMBER,3275
2017,CL_SERIES.VC_PRS_UNSNTN,CL_UNIT_MEASURE.NUMBER,3715
2018,CL_SERIES.VC_PRS_UNSNTN,CL_UNIT_MEASURE.NUMBER,6373
2019,CL_SERIES.VC_PRS_UNSNTN,CL_UNIT_MEASURE.NUMBER,10291
