Year,COMPOSITE_BREAKDOWN,Value
2013,IHR_01,0.0
2014,IHR_01,25.0
2015,IHR_01,0.0
2017,IHR_01,25.0
2013,IHR_02,16.0
2014,IHR_02,26.0
2015,IHR_02,10.0
2017,IHR_02,73.0
2013,IHR_03,80.0
2014,IHR_03,85.0
2015,IHR_03,90.0
2017,IHR_03,80.0
2013,IHR_04,72.0
2014,IHR_04,71.0
2015,IHR_04,70.0
2017,IHR_04,94.0
2013,IHR_05,8.0
2014,IHR_05,26.0
2015,IHR_05,26.0
2017,IHR_05,70.0
2013,IHR_06,57.0
2014,IHR_06,71.0
2015,IHR_06,71.0
2017,IHR_06,43.0
2013,IHR_07,40.0
2014,IHR_07,40.0
2015,IHR_07,60.0
2017,IHR_07,60.0
2013,IHR_08,96.0
2014,IHR_08,100.0
2015,IHR_08,96.0
2017,IHR_08,96.0
2013,IHR_09,3.0
2014,IHR_09,3.0
2015,IHR_09,6.0
2017,IHR_09,66.0
2013,IHR_10,44.0
2014,IHR_10,44.0
2015,IHR_10,56.0
2017,IHR_10,100.0
2013,IHR_11,33.0
2014,IHR_11,27.0
2015,IHR_11,27.0
2017,IHR_11,60.0
2013,IHR_12,8.0
2014,IHR_12,8.0
2015,IHR_12,8.0
2017,IHR_12,54.0
2013,IHR_13,0.0
2014,IHR_13,8.0
2015,IHR_13,8.0
2017,IHR_13,38.0
