Year,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,GeoCode,Value
2000,SH_H20_SAFE_1_4_1,,,PT,,64.4
2005,SH_H20_SAFE_1_4_1,,,PT,,64.2
2011,SH_H20_SAFE_1_4_1,,,PT,,74.2
2014,SH_H20_SAFE_1_4_1,,,PT,,84.8
2017,SH_H20_SAFE_1_4_1,,,PT,,87.4
2021,SH_H20_SAFE_1_4_1,,,PT,,89.2
2024,SH_H20_SAFE_1_4_1,,,PT,,89.7
2000,SH_SAN_SAFE_1_4_1,,,PT,,51.5
2005,SH_SAN_SAFE_1_4_1,,,PT,,58.5
2011,SH_SAN_SAFE_1_4_1,,,PT,,74.5
2014,SH_SAN_SAFE_1_4_1,,,PT,,83.4
2017,SH_SAN_SAFE_1_4_1,,,PT,,86.2
2021,SH_SAN_SAFE_1_4_1,,,PT,,89.6
2024,SH_SAN_SAFE_1_4_1,,,PT,,94.3
2010,SH_SAN_HNDWSH_1_4_1,,,PT,,2.1
2015,SH_SAN_HNDWSH_1_4_1,,,PT,,4.3
2019,SH_SAN_HNDWSH_1_4_1,,,PT,,25.1
2014,EG_EGY_CLEAN_1_4_1,,,PT,,0.2
2017,EG_EGY_CLEAN_1_4_1,,,PT,,1.1
2021,EG_EGY_CLEAN_1_4_1,,,PT,,4.2
2024,EG_EGY_CLEAN_1_4_1,,,PT,,5.4
2011,SP_ROD_R2KM_1_4_1,,R,PT,,75.7
2014,SP_ROD_R2KM_1_4_1,,R,PT,,85.8
2017,SP_ROD_R2KM_1_4_1,,R,PT,,92.3
2024,SP_ROD_R2KM_1_4_1,,R,PT,,94.6
2011,SP_TRN_PUBL_1_4_1,,,PT,,86.3
2014,SP_TRN_PUBL_1_4_1,,,PT,,86.6
2017,SP_TRN_PUBL_1_4_1,,,PT,,87.5
2024,SP_TRN_PUBL_1_4_1,,,PT,,89.5
2011,EN_REF_COLDIS_1_4_1,,,PT,,5.0
2014,EN_REF_COLDIS_1_4_1,,,PT,,6.2
2017,EN_REF_COLDIS_1_4_1,,,PT,,8.3
2021,EN_REF_COLDIS_1_4_1,,,PT,,9.9
2024,EN_REF_COLDIS_1_4_1,,,PT,,11.0
2010,SH_ACS_UNHC_1_4_1,,,PT,,45.3
2015,SH_ACS_UNHC_1_4_1,,,PT,,53.1
2020,SH_ACS_UNHC_1_4_1,,,PT,,53.7
2005,SE_ADT_LITR_1_4_1,,,PT,,65.3
2011,SE_ADT_LITR_1_4_1,,,PT,,69.5
2014,SE_ADT_LITR_1_4_1,,,PT,,72.1
2017,SE_ADT_LITR_1_4_1,,,PT,,73.2
2021,SE_ADT_LITR_1_4_1,,,PT,,72.4
2024,SE_ADT_LITR_1_4_1,,,PT,,75.8
2014,SE_ADT_NUMR_1_4_1,,,PT,,74.1
2017,SE_ADT_NUMR_1_4_1,,,PT,,73.4
2021,SE_ADT_NUMR_1_4_1,,,PT,,73.3
2024,SE_ADT_NUMR_1_4_1,,,PT,,77.6
2013,IT_MOB_3GNTWK_1_4_1,,,PT,,98.7
2014,IT_MOB_3GNTWK_1_4_1,,,PT,,72.1
2015,IT_MOB_3GNTWK_1_4_1,,,PT,,88.0
2016,IT_MOB_3GNTWK_1_4_1,,,PT,,91.9
2017,IT_MOB_3GNTWK_1_4_1,,,PT,,93.1
2018,IT_MOB_3GNTWK_1_4_1,,,PT,,93.4
2019,IT_MOB_3GNTWK_1_4_1,,,PT,,97.4
2020,IT_MOB_3GNTWK_1_4_1,,,PT,,96.0
2021,IT_MOB_3GNTWK_1_4_1,,,PT,,98.6
2022,IT_MOB_3GNTWK_1_4_1,,,PT,,98.7
2023,IT_MOB_3GNTWK_1_4_1,,,PT,,99.1
