Year,concept.REF_AREA,concept.URBANISATION,Value
2005,CL_REF_AREA.RW,,38.6
2008,CL_REF_AREA.RW,,52.0
2010,CL_REF_AREA.RW,,69.0
2015,CL_REF_AREA.RW,,91.0
2020,CL_REF_AREA.RW,,94.3
2015,CL_REF_AREA.RW,CL_URBANISATION.U,96.9
2020,CL_REF_AREA.RW,CL_URBANISATION.U,98.1
2015,CL_REF_AREA.RW,CL_URBANISATION.R,89.4
2020,CL_REF_AREA.RW,CL_URBANISATION.R,93.5
2015,CL_REF_AREA.1,,94.5
2020,CL_REF_AREA.1,,97.3
2015,CL_REF_AREA.2,,90.1
2020,CL_REF_AREA.2,,92.9
2015,CL_REF_AREA.3,,90.5
2020,CL_REF_AREA.3,,93.8
2015,CL_REF_AREA.4,,92.2
2020,CL_REF_AREA.4,,96.7
2015,CL_REF_AREA.5,,88.9
2020,CL_REF_AREA.5,,93.0
