Year,Series,Units,Value
2013,CL_SERIES.SH_STA_TRAF,CL_UNIT_MEASURE.PER_100000_POP,2.9
2014,CL_SERIES.SH_STA_TRAF,CL_UNIT_MEASURE.PER_100000_POP,3.3
2015,CL_SERIES.SH_STA_TRAF,CL_UNIT_MEASURE.PER_100000_POP,5.2
2016,CL_SERIES.SH_STA_TRAF,CL_UNIT_MEASURE.PER_100000_POP,5.1
2017,CL_SERIES.SH_STA_TRAF,CL_UNIT_MEASURE.PER_100000_POP,4.6
2018,CL_SERIES.SH_STA_TRAF,CL_UNIT_MEASURE.PER_100000_POP,4.9
2019,CL_SERIES.SH_STA_TRAF,CL_UNIT_MEASURE.PER_100000_POP,5.4
2013,CL_SERIES.SH_STA_TRAFN,CL_UNIT_MEASURE.NUMBER,315.0
2014,CL_SERIES.SH_STA_TRAFN,CL_UNIT_MEASURE.NUMBER,366.0
2015,CL_SERIES.SH_STA_TRAFN,CL_UNIT_MEASURE.NUMBER,351.0
2016,CL_SERIES.SH_STA_TRAFN,CL_UNIT_MEASURE.NUMBER,593.0
2017,CL_SERIES.SH_STA_TRAFN,CL_UNIT_MEASURE.NUMBER,549.0
2018,CL_SERIES.SH_STA_TRAFN,CL_UNIT_MEASURE.NUMBER,597.0
2019,CL_SERIES.SH_STA_TRAFN,CL_UNIT_MEASURE.NUMBER,673.0
