Year,Series,Units,Value
2000,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,12.0
2001,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,11.0
2002,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,12.0
2003,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,10.0
2004,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,10.0
2005,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,10.0
2006,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,9.0
2007,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,8.0
2008,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,8.0
2009,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,8.0
2010,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,8.0
2011,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,8.0
2012,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,8.0
2013,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,7.0
2014,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,7.0
2015,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,7.0
2016,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,7.0
2017,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,8.0
2018,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,8.0
2019,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,8.0
2000,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,26.307026
2001,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,22.859102
2002,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,23.911631
2003,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,23.066243
2004,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,24.87361
2005,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,29.378162
2006,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,33.413849
2007,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,36.364359
2008,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,43.683248
2009,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,47.190359
2010,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,51.114923
2011,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,57.189542
2012,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,61.268807
2013,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,50.556848
2014,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,51.77692
2015,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,52.728614
2016,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,51.820341
2017,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,60.198012
2018,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,60.087732
2019,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,66.920234
