Year,SERIES,REF_AREA,GeoCode,Value
2016,VC_VAW_DIST,,,0.5
2017,VC_VAW_DIST,,,0.8
2018,VC_VAW_DIST,,,0.5
2019,VC_VAW_DIST,,,0.7
2020,VC_VAW_DIST,,,0.5
2021,VC_VAW_DIST,,,0.3
2022,VC_VAW_DIST,,,0.4
2016,VC_HTF_DETV,,,55.0
2017,VC_HTF_DETV,,,89.0
2018,VC_HTF_DETV,,,63.0
2019,VC_HTF_DETV,,,91.0
2020,VC_HTF_DETV,,,61.0
2021,VC_HTF_DETV,,,41.0
2022,VC_HTF_DETV,,,58.0
2020,VC_HTF_DETVFL,,,41.0
2021,VC_HTF_DETVFL,,,15.0
2022,VC_HTF_DETVFL,,,29.0
2020,VC_HTF_DETVOP,,,1.0
2020,VC_HTF_DETVSX,,,19.0
2021,VC_HTF_DETVSX,,,26.0
2022,VC_HTF_DETVSX,,,29.0
