Year,OBS_STATUS,UNIT_MULT,NATURE,COMMENT_OBS,FREQ,REPORTING_TYPE,SERIES,REF_AREA,UNIT_MEASURE,GeoCode,Value
2016,A,0,_X,Age and sex distribution of detected victims of trafficking in persons (%),A,N,VC_VAW_DIST,,PT,,0.5
2017,A,0,_X,Age and sex distribution of detected victims of trafficking in persons (%),A,N,VC_VAW_DIST,,PT,,0.8
2018,A,0,_X,Age and sex distribution of detected victims of trafficking in persons (%),A,N,VC_VAW_DIST,,PT,,0.5
2019,A,0,_X,Age and sex distribution of detected victims of trafficking in persons (%),A,N,VC_VAW_DIST,,PT,,0.7
2020,A,0,_X,Age and sex distribution of detected victims of trafficking in persons (%),A,N,VC_VAW_DIST,,PT,,0.5
2021,A,0,_X,Age and sex distribution of detected victims of trafficking in persons (%),A,N,VC_VAW_DIST,,PT,,0.3
2022,A,0,_X,Age and sex distribution of detected victims of trafficking in persons (%),A,N,VC_VAW_DIST,,PT,,0.4
2016,A,0,_X,Detected victims of human trafficking (number),A,N,VC_HTF_DETV,,PER_100000_POP,,55.0
2017,A,0,_X,Detected victims of human trafficking (number),A,N,VC_HTF_DETV,,PER_100000_POP,,89.0
2018,A,0,_X,Detected victims of human trafficking (number),A,N,VC_HTF_DETV,,PER_100000_POP,,63.0
2019,A,0,_X,Detected victims of human trafficking (number),A,N,VC_HTF_DETV,,PER_100000_POP,,91.0
2020,A,0,_X,Detected victims of human trafficking (number),A,N,VC_HTF_DETV,,PER_100000_POP,,61.0
2021,A,0,_X,Detected victims of human trafficking (number),A,N,VC_HTF_DETV,,PER_100000_POP,,41.0
2022,A,0,_X,Detected victims of human trafficking (number),A,N,VC_HTF_DETV,,PER_100000_POP,,58.0
2020,A,0,_X,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",A,N,VC_HTF_DETVFL,,PER_100000_POP,,41.0
2021,A,0,_X,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",A,N,VC_HTF_DETVFL,,PER_100000_POP,,15.0
2022,A,0,_X,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",A,N,VC_HTF_DETVFL,,PER_100000_POP,,29.0
2020,A,0,_X,Detected victims of human trafficking for other purposes (number),A,N,VC_HTF_DETVOP,,PER_100000_POP,,1.0
2020,A,0,_X,Detected victims of human trafficking for sexual exploitaton (number),A,N,VC_HTF_DETVSX,,PER_100000_POP,,19.0
2021,A,0,_X,Detected victims of human trafficking for sexual exploitaton (number),A,N,VC_HTF_DETVSX,,PER_100000_POP,,26.0
2022,A,0,_X,Detected victims of human trafficking for sexual exploitaton (number),A,N,VC_HTF_DETVSX,,PER_100000_POP,,29.0
