Year,COMMENT_OBS,Series,Units,Value
2016,Age and sex distribution of detected victims of trafficking in persons (%),Age and sex distribution of detected victims of trafficking in persons (%) [16.2.2],Percent,0.5
2017,Age and sex distribution of detected victims of trafficking in persons (%),Age and sex distribution of detected victims of trafficking in persons (%) [16.2.2],Percent,0.8
2018,Age and sex distribution of detected victims of trafficking in persons (%),Age and sex distribution of detected victims of trafficking in persons (%) [16.2.2],Percent,0.5
2019,Age and sex distribution of detected victims of trafficking in persons (%),Age and sex distribution of detected victims of trafficking in persons (%) [16.2.2],Percent,0.7
2020,Age and sex distribution of detected victims of trafficking in persons (%),Age and sex distribution of detected victims of trafficking in persons (%) [16.2.2],Percent,0.5
2021,Age and sex distribution of detected victims of trafficking in persons (%),Age and sex distribution of detected victims of trafficking in persons (%) [16.2.2],Percent,0.3
2022,Age and sex distribution of detected victims of trafficking in persons (%),Age and sex distribution of detected victims of trafficking in persons (%) [16.2.2],Percent,0.4
2016,Detected victims of human trafficking (number),Detected victims of human trafficking (number) [16.2.2],Number,55.0
2017,Detected victims of human trafficking (number),Detected victims of human trafficking (number) [16.2.2],Number,89.0
2018,Detected victims of human trafficking (number),Detected victims of human trafficking (number) [16.2.2],Number,63.0
2019,Detected victims of human trafficking (number),Detected victims of human trafficking (number) [16.2.2],Number,91.0
2020,Detected victims of human trafficking (number),Detected victims of human trafficking (number) [16.2.2],Number,61.0
2021,Detected victims of human trafficking (number),Detected victims of human trafficking (number) [16.2.2],Number,41.0
2022,Detected victims of human trafficking (number),Detected victims of human trafficking (number) [16.2.2],Number,58.0
2020,"Detected victims of human trafficking for forced labour, servitude and slavery (number)","Detected victims of human trafficking for forced labour, servitude and slavery (number) [16.2.2]",Number,41.0
2021,"Detected victims of human trafficking for forced labour, servitude and slavery (number)","Detected victims of human trafficking for forced labour, servitude and slavery (number) [16.2.2]",Number,15.0
2022,"Detected victims of human trafficking for forced labour, servitude and slavery (number)","Detected victims of human trafficking for forced labour, servitude and slavery (number) [16.2.2]",Number,29.0
2020,Detected victims of human trafficking for other purposes (number),Detected victims of human trafficking for other purposes (number) [16.2.2],Number,1.0
2020,Detected victims of human trafficking for sexual exploitaton (number),Detected victims of human trafficking for sexual exploitaton (number) [16.2.2],Number,19.0
2021,Detected victims of human trafficking for sexual exploitaton (number),Detected victims of human trafficking for sexual exploitaton (number) [16.2.2],Number,26.0
2022,Detected victims of human trafficking for sexual exploitaton (number),Detected victims of human trafficking for sexual exploitaton (number) [16.2.2],Number,29.0
