Year,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,GeoCode,Value
2005,SI_POV_NMPI,,,IX,,0.4
2010,SI_POV_NMPI,,,IX,,0.4
2011,SI_POV_NMPI,,,IX,,0.2
2012,SI_POV_NMPI,,,IX,,0.2
2014,SI_POV_NMPI,,,IX,,0.2
2017,SI_POV_NMPI,,,IX,,0.2
2022,SI_POV_NMPI,,,IX,,0.1
2024,SI_POV_NMPI,,,IX,,0.1
2011,SI_POV_NMPI,,U,IX,,0.1
2012,SI_POV_NMPI,,U,IX,,0.1
2014,SI_POV_NMPI,,U,IX,,0.1
2017,SI_POV_NMPI,,U,IX,,0.1
2022,SI_POV_NMPI,,U,IX,,0.1
2024,SI_POV_NMPI,,U,IX,,0.1
2011,SI_POV_NMPI,,R,IX,,0.3
2012,SI_POV_NMPI,,R,IX,,0.2
2014,SI_POV_NMPI,,R,IX,,0.2
2017,SI_POV_NMPI,,R,IX,,0.2
2022,SI_POV_NMPI,,R,IX,,0.2
2024,SI_POV_NMPI,,R,IX,,0.2
2011,SI_POV_NMPI,1,,IX,1,0.1
2012,SI_POV_NMPI,1,,IX,1,0.1
2014,SI_POV_NMPI,1,,IX,1,0.1
2017,SI_POV_NMPI,1,,IX,1,0.1
2022,SI_POV_NMPI,1,,IX,1,0.0
2024,SI_POV_NMPI,1,,IX,1,0.1
2011,SI_POV_NMPI,2,,IX,2,0.3
2012,SI_POV_NMPI,2,,IX,2,0.2
2014,SI_POV_NMPI,2,,IX,2,0.2
2017,SI_POV_NMPI,2,,IX,2,0.2
2022,SI_POV_NMPI,2,,IX,2,0.1
2024,SI_POV_NMPI,2,,IX,2,0.2
2011,SI_POV_NMPI,3,,IX,3,0.3
2012,SI_POV_NMPI,3,,IX,3,0.2
2014,SI_POV_NMPI,3,,IX,3,0.2
2017,SI_POV_NMPI,3,,IX,3,0.2
2022,SI_POV_NMPI,3,,IX,3,0.2
2024,SI_POV_NMPI,3,,IX,3,0.1
2011,SI_POV_NMPI,4,,IX,4,0.2
2012,SI_POV_NMPI,4,,IX,4,0.2
2014,SI_POV_NMPI,4,,IX,4,0.1
2017,SI_POV_NMPI,4,,IX,4,0.1
2022,SI_POV_NMPI,4,,IX,4,0.1
2024,SI_POV_NMPI,4,,IX,4,0.1
2011,SI_POV_NMPI,5,,IX,5,0.3
2012,SI_POV_NMPI,5,,IX,5,0.2
2014,SI_POV_NMPI,5,,IX,5,0.2
2017,SI_POV_NMPI,5,,IX,5,0.2
2022,SI_POV_NMPI,5,,IX,5,0.2
2024,SI_POV_NMPI,5,,IX,5,0.2
