Year,REF_AREA,URBANISATION,GeoCode,Value
2005,,,,0.443
2010,,,,0.35
2011,,,,0.24
2012,,,,0.167
2014,,,,0.17
2017,,,,0.15
2022,,,,0.129
2011,,U,,0.09
2012,,U,,0.065
2014,,U,,0.07
2017,,U,,0.07
2022,,U,,0.056
2011,,R,,0.27
2012,,R,,0.187
2014,,R,,0.19
2017,,R,,0.17
2022,,R,,0.159
2011,1,,1,0.12
2012,1,,1,0.064
2014,1,,1,0.07
2017,1,,1,0.07
2022,1,,1,0.04
2011,2,,2,0.29
2012,2,,2,0.171
2014,2,,2,0.21
2017,2,,2,0.19
2022,2,,2,0.149
2011,3,,3,0.25
2012,3,,3,0.189
2014,3,,3,0.19
2017,3,,3,0.16
2022,3,,3,0.15
2011,4,,4,0.18
2012,4,,4,0.161
2014,4,,4,0.14
2017,4,,4,0.11
2022,4,,4,0.122
2011,5,,5,0.26
2012,5,,5,0.192
2014,5,,5,0.18
2017,5,,5,0.17
2022,5,,5,0.15
