Year,concept.REF_AREA,concept.URBANISATION,Value
2011,,,0.24
2014,,,0.17
2017,,,0.15
2011,,CL_URBANISATION.U,0.09
2014,,CL_URBANISATION.U,0.07
2017,,CL_URBANISATION.U,0.07
2011,,CL_URBANISATION.R,0.27
2014,,CL_URBANISATION.R,0.19
2017,,CL_URBANISATION.R,0.17
2011,CL_REF_AREA.1,,0.12
2014,CL_REF_AREA.1,,0.07
2017,CL_REF_AREA.1,,0.07
2011,CL_REF_AREA.2,,0.29
2014,CL_REF_AREA.2,,0.21
2017,CL_REF_AREA.2,,0.19
2011,CL_REF_AREA.3,,0.25
2014,CL_REF_AREA.3,,0.19
2017,CL_REF_AREA.3,,0.16
2011,CL_REF_AREA.4,,0.18
2014,CL_REF_AREA.4,,0.14
2017,CL_REF_AREA.4,,0.11
2011,CL_REF_AREA.5,,0.26
2014,CL_REF_AREA.5,,0.18
2017,CL_REF_AREA.5,,0.17
