Year,Series,Units,Value
2016,CL_SERIES.VC_IHR_PSRC,CL_UNIT_MEASURE.PER_100000_POP,3.4
2017,CL_SERIES.VC_IHR_PSRC,CL_UNIT_MEASURE.PER_100000_POP,4.0
2018,CL_SERIES.VC_IHR_PSRC,CL_UNIT_MEASURE.PER_100000_POP,3.18
2019,CL_SERIES.VC_IHR_PSRC,CL_UNIT_MEASURE.PER_100000_POP,3.26
2020,CL_SERIES.VC_IHR_PSRC,CL_UNIT_MEASURE.PER_100000_POP,3.49
2016,CL_SERIES.VC_IHR_PSRCN,CL_UNIT_MEASURE.NUMBER,392.0
2017,CL_SERIES.VC_IHR_PSRCN,CL_UNIT_MEASURE.NUMBER,470.0
2018,CL_SERIES.VC_IHR_PSRCN,CL_UNIT_MEASURE.NUMBER,285.0
2019,CL_SERIES.VC_IHR_PSRCN,CL_UNIT_MEASURE.NUMBER,404.0
2020,CL_SERIES.VC_IHR_PSRCN,CL_UNIT_MEASURE.NUMBER,442.0
