Year,SERIES,REF_AREA,UNIT_MEASURE,GeoCode,Value
2017,SI_COV_BENFTS,,PT,,8.7
2019,SI_COV_BENFTS,,PT,,10.0
2020,SI_COV_BENFTS,,PT,,11.8
2021,SI_COV_BENFTS,,PT,,12.3
2022,SI_COV_BENFTS,,PT,,11.6
2023,SI_COV_BENFTS,,PT,,11.0
2024,SI_COV_BENFTS,,PT,,10.0
2020,SI_COV_MATNL,,PT,,0.8
2021,SI_COV_MATNL,,PT,,0.9
2022,SI_COV_MATNL,,PT,,0.9
2023,SI_COV_MATNL,,PT,,1.0
2024,SI_COV_MATNL,,PT,,0.9
2014,SI_COV_PENSN,,PT,,6.7
2015,SI_COV_PENSN,,PT,,6.9
2017,SI_COV_PENSN,,PT,,6.5
2020,SI_COV_PENSN,,PT,,5.9
2022,SI_COV_PENSN,,PT,,5.6
2023,SI_COV_PENSN,,PT,,5.7
2024,SI_COV_PENSN,,PT,,6.5
2017,SI_COV_WKINJRY,,PT,,15.6
2018,SI_COV_WKINJRY,,PT,,14.7
2019,SI_COV_WKINJRY,,PT,,16.9
2020,SI_COV_WKINJRY,,PT,,22.1
2021,SI_COV_WKINJRY,,PT,,20.8
2022,SI_COV_WKINJRY,,PT,,19.1
2023,SI_COV_WKINJRY,,PT,,18.2
2024,SI_COV_WKINJRY,,PT,,18.3
