Year,OBS_STATUS,UNIT_MULT,NATURE,COMMENT_OBS,FREQ,REPORTING_TYPE,SERIES,REF_AREA,UNIT_MEASURE,GeoCode,Value
2003,A,0,_X,Annual growth rate of real GDP per capita,A,N,MD_NY_GDP_PCAP,,PT,,5.7
2004,A,0,_X,Annual growth rate of real GDP per capita,A,N,MD_NY_GDP_PCAP,,PT,,10.4
2005,A,0,_X,Annual growth rate of real GDP per capita,A,N,MD_NY_GDP_PCAP,,PT,,-0.3
2006,A,0,_X,Annual growth rate of real GDP per capita,A,N,MD_NY_GDP_PCAP,,PT,,3.7
2007,A,0,_X,Annual growth rate of real GDP per capita,A,N,MD_NY_GDP_PCAP,,PT,,6.9
2008,A,0,_X,Annual growth rate of real GDP per capita,A,N,MD_NY_GDP_PCAP,,PT,,6.8
2009,A,0,_X,Annual growth rate of real GDP per capita,A,N,MD_NY_GDP_PCAP,,PT,,5.3
2010,A,0,_X,Annual growth rate of real GDP per capita,A,N,MD_NY_GDP_PCAP,,PT,,7.6
2011,A,0,_X,Annual growth rate of real GDP per capita,A,N,MD_NY_GDP_PCAP,,PT,,4.1
2012,A,0,_X,Annual growth rate of real GDP per capita,A,N,MD_NY_GDP_PCAP,,PT,,4.1
2013,A,0,_X,Annual growth rate of real GDP per capita,A,N,MD_NY_GDP_PCAP,,PT,,5.8
2014,A,0,_X,Annual growth rate of real GDP per capita,A,N,MD_NY_GDP_PCAP,,PT,,5.5
2015,A,0,_X,Annual growth rate of real GDP per capita,A,N,MD_NY_GDP_PCAP,,PT,,2.8
2016,A,0,_X,Annual growth rate of real GDP per capita,A,N,MD_NY_GDP_PCAP,,PT,,3.3
2017,A,0,_X,Annual growth rate of real GDP per capita,A,N,MD_NY_GDP_PCAP,,PT,,1.3
2018,A,0,_X,Annual growth rate of real GDP per capita,A,N,MD_NY_GDP_PCAP,,PT,,5.8
2019,A,0,_X,Annual growth rate of real GDP per capita,A,N,MD_NY_GDP_PCAP,,PT,,6.8
2020,A,0,_X,Annual growth rate of real GDP per capita,A,N,MD_NY_GDP_PCAP,,PT,,-5.7
2021,A,0,_X,Annual growth rate of real GDP per capita,A,N,MD_NY_GDP_PCAP,,PT,,8.3
2022,A,0,_X,Annual growth rate of real GDP per capita,A,N,MD_NY_GDP_PCAP,,PT,,5.7
2023,A,0,_X,Annual growth rate of real GDP per capita,A,N,MD_NY_GDP_PCAP,,PT,,5.9
2024,A,0,_X,Annual growth rate of real GDP per capita,A,N,MD_NY_GDP_PCAP,,PT,,6.5
2017,A,0,_X,Unemployment rate,A,N,MD_SL_TLF_UEM,,PT,,17.3
2018,A,0,_X,Unemployment rate,A,N,MD_SL_TLF_UEM,,PT,,15.1
2019,A,0,_X,Unemployment rate,A,N,MD_SL_TLF_UEM,,PT,,15.2
2020,A,0,_X,Unemployment rate,A,N,MD_SL_TLF_UEM,,PT,,17.9
2021,A,0,_X,Unemployment rate,A,N,MD_SL_TLF_UEM,,PT,,20.9
2022,A,0,_X,Unemployment rate,A,N,MD_SL_TLF_UEM,,PT,,20.5
2023,A,0,_X,Unemployment rate,A,N,MD_SL_TLF_UEM,,PT,,17.2
2024,A,0,_X,Unemployment rate,A,N,MD_SL_TLF_UEM,,PT,,14.9
2012,A,0,_X,"Consumer Price Index (CPI), annual at February",A,N,MD_CPI,,NUMBER,,88.3
2013,A,0,_X,"Consumer Price Index (CPI), annual at February",A,N,MD_CPI,,NUMBER,,95.4
2014,A,0,_X,"Consumer Price Index (CPI), annual at February",A,N,MD_CPI,,NUMBER,,100.0
2015,A,0,_X,"Consumer Price Index (CPI), annual at February",A,N,MD_CPI,,NUMBER,,100.2
2016,A,0,_X,"Consumer Price Index (CPI), annual at February",A,N,MD_CPI,,NUMBER,,106.4
2017,A,0,_X,"Consumer Price Index (CPI), annual at February",A,N,MD_CPI,,NUMBER,,120.6
2018,A,0,_X,"Consumer Price Index (CPI), annual at February",A,N,MD_CPI,,NUMBER,,119.1
2019,A,0,_X,"Consumer Price Index (CPI), annual at February",A,N,MD_CPI,,NUMBER,,118.5
2020,A,0,_X,"Consumer Price Index (CPI), annual at February",A,N,MD_CPI,,NUMBER,,134.5
2021,A,0,_X,"Consumer Price Index (CPI), annual at February",A,N,MD_CPI,,NUMBER,,137.5
2022,A,0,_X,"Consumer Price Index (CPI), annual at February",A,N,MD_CPI,,NUMBER,,143.3
2023,A,0,_X,"Consumer Price Index (CPI), annual at February",A,N,MD_CPI,,NUMBER,,186.7
2024,A,0,_X,"Consumer Price Index (CPI), annual at February",A,N,MD_CPI,,NUMBER,,192.6
