Year,Series,Units,Value
2015,CL_SERIES.SH_STA_SCIDE,CL_UNIT_MEASURE.PER_100000_POP,1.39
2016,CL_SERIES.SH_STA_SCIDE,CL_UNIT_MEASURE.PER_100000_POP,1.56
2017,CL_SERIES.SH_STA_SCIDE,CL_UNIT_MEASURE.PER_100000_POP,1.63
2018,CL_SERIES.SH_STA_SCIDE,CL_UNIT_MEASURE.PER_100000_POP,1.88
2019,CL_SERIES.SH_STA_SCIDE,CL_UNIT_MEASURE.PER_100000_POP,1.93
2015,CL_SERIES.SH_STA_SCIDEN,CL_UNIT_MEASURE.NUMBER,157.0
2016,CL_SERIES.SH_STA_SCIDEN,CL_UNIT_MEASURE.NUMBER,181.0
2017,CL_SERIES.SH_STA_SCIDEN,CL_UNIT_MEASURE.NUMBER,193.0
2018,CL_SERIES.SH_STA_SCIDEN,CL_UNIT_MEASURE.NUMBER,228.0
2019,CL_SERIES.SH_STA_SCIDEN,CL_UNIT_MEASURE.NUMBER,239.0
