Year,SERIES,REF_AREA,UNIT_MEASURE,GeoCode,Value
2001,NY_GDP_PCAP,,PT,,5.7
2002,NY_GDP_PCAP,,PT,,10.4
2003,NY_GDP_PCAP,,PT,,-0.3
2004,NY_GDP_PCAP,,PT,,3.7
2005,NY_GDP_PCAP,,PT,,6.9
2006,NY_GDP_PCAP,,PT,,6.8
2007,NY_GDP_PCAP,,PT,,5.3
2008,NY_GDP_PCAP,,PT,,7.6
2009,NY_GDP_PCAP,,PT,,4.1
2010,NY_GDP_PCAP,,PT,,4.1
2011,NY_GDP_PCAP,,PT,,5.8
2012,NY_GDP_PCAP,,PT,,5.5
2013,NY_GDP_PCAP,,PT,,2.8
2014,NY_GDP_PCAP,,PT,,3.3
2015,NY_GDP_PCAP,,PT,,6.0
2016,NY_GDP_PCAP,,PT,,4.1
2017,NY_GDP_PCAP,,PT,,1.3
2018,NY_GDP_PCAP,,PT,,5.8
2019,NY_GDP_PCAP,,PT,,6.8
2020,NY_GDP_PCAP,,PT,,-5.7
2021,NY_GDP_PCAP,,PT,,8.3
2022,NY_GDP_PCAP,,PT,,5.7
2023,NY_GDP_PCAP,,PT,,5.9
2024,NY_GDP_PCAP,,PT,,6.5
