Year,SERIES,REF_AREA,GeoCode,Value
2009,AG_LND_FRST,,,28.0
2019,AG_LND_FRST,,,30.4
2009,AG_LND_FRST,23,23,48.0
2019,AG_LND_FRST,23,23,55.0
2009,AG_LND_FRST,36,36,48.0
2019,AG_LND_FRST,36,36,53.0
2009,AG_LND_FRST,25,25,45.0
2019,AG_LND_FRST,25,25,50.0
2009,AG_LND_FRST,37,37,44.0
2019,AG_LND_FRST,37,37,48.0
2009,AG_LND_FRST,54,54,52.0
2019,AG_LND_FRST,54,54,45.0
2009,AG_LND_FRST,53,53,43.0
2019,AG_LND_FRST,53,53,43.0
2009,AG_LND_FRST,43,43,30.0
2019,AG_LND_FRST,43,43,36.0
2009,AG_LND_FRST,52,52,41.0
2019,AG_LND_FRST,52,52,35.0
2009,AG_LND_FRST,32,32,20.0
2019,AG_LND_FRST,32,32,30.0
2009,AG_LND_FRST,31,31,26.0
2019,AG_LND_FRST,31,31,30.0
2009,AG_LND_FRST,34,34,22.0
2019,AG_LND_FRST,34,34,28.0
2009,AG_LND_FRST,45,45,20.0
2019,AG_LND_FRST,45,45,28.0
2009,AG_LND_FRST,27,27,21.0
2019,AG_LND_FRST,27,27,26.0
2009,AG_LND_FRST,41,41,21.0
2019,AG_LND_FRST,41,41,26.0
2009,AG_LND_FRST,42,42,21.0
2019,AG_LND_FRST,42,42,25.0
2009,AG_LND_FRST,24,24,20.0
2019,AG_LND_FRST,24,24,25.0
2009,AG_LND_FRST,35,35,17.0
2019,AG_LND_FRST,35,35,22.0
2009,AG_LND_FRST,11,11,20.0
2019,AG_LND_FRST,11,11,21.0
2009,AG_LND_FRST,44,44,14.0
2019,AG_LND_FRST,44,44,20.0
2009,AG_LND_FRST,12,12,17.0
2019,AG_LND_FRST,12,12,20.0
2009,AG_LND_FRST,33,33,10.0
2019,AG_LND_FRST,33,33,18.0
2009,AG_LND_FRST,57,57,17.0
2019,AG_LND_FRST,57,57,18.0
2009,AG_LND_FRST,55,55,21.0
2019,AG_LND_FRST,55,55,17.0
2009,AG_LND_FRST,26,26,11.0
2019,AG_LND_FRST,26,26,14.0
2009,AG_LND_FRST,28,28,12.0
2019,AG_LND_FRST,28,28,14.0
2009,AG_LND_FRST,51,51,8.0
2019,AG_LND_FRST,51,51,14.0
2009,AG_LND_FRST,21,21,11.0
2019,AG_LND_FRST,21,21,13.0
2009,AG_LND_FRST,22,22,12.0
2019,AG_LND_FRST,22,22,13.0
2009,AG_LND_FRST,56,56,8.0
2019,AG_LND_FRST,56,56,12.0
2009,AG_LND_FRST,13,13,9.0
2019,AG_LND_FRST,13,13,9.0
