Year,COMMENT_OBS,Series,Value
2018,Number of deaths due to disaster,VC_DSR_MORT,0.0
2019,Number of deaths due to disaster,VC_DSR_MORT,0.0
2020,Number of deaths due to disaster,VC_DSR_MORT,0.0
2021,Number of deaths due to disaster,VC_DSR_MORT,0.0
2023,Number of deaths due to disaster,VC_DSR_MORT,0.0
2024,Number of deaths due to disaster,VC_DSR_MORT,0.0
2018,Number of people affected by disaster,VC_DSR_AFFCT,0.0
2019,Number of people affected by disaster,VC_DSR_AFFCT,0.0
2020,Number of people affected by disaster,VC_DSR_AFFCT,0.0
2021,Number of people affected by disaster,VC_DSR_AFFCT,0.0
2022,Number of people affected by disaster,VC_DSR_AFFCT,0.0
2023,Number of people affected by disaster,VC_DSR_AFFCT,0.0
2024,Number of people affected by disaster,VC_DSR_AFFCT,0.0
2016,Number of deaths due to disaster,VC_DSR_MTMP,0.0
2018,Number of deaths due to disaster,VC_DSR_MTMP,0.0
2019,Number of deaths due to disaster,VC_DSR_MTMP,0.0
2020,Number of deaths due to disaster,VC_DSR_MTMP,0.0
2021,Number of deaths due to disaster,VC_DSR_MTMP,0.0
2022,Number of deaths due to disaster,VC_DSR_MTMP,0.0
2016,Number of people affected by disaster,VC_DSR_DAFF,0.2
2018,Number of people affected by disaster,VC_DSR_DAFF,0.8
2019,Number of people affected by disaster,VC_DSR_DAFF,0.0
2020,Number of people affected by disaster,VC_DSR_DAFF,0.0
2021,Number of people affected by disaster,VC_DSR_DAFF,0.0
