Year,OCCUPATION,Value
2017,ISCO08_1,2365.160351
2018,ISCO08_1,2531.085938
2019,ISCO08_1,2285.529851
2020,ISCO08_1,2518.977786
2021,ISCO08_1,2346.022733
2022,ISCO08_1,2337.480897
2017,ISCO08_2,973.513148
2018,ISCO08_2,982.11568
2019,ISCO08_2,981.95724
2020,ISCO08_2,1175.487921
2021,ISCO08_2,960.207386
2022,ISCO08_2,1097.436651
2017,ISCO08_3,1517.061028
2018,ISCO08_3,1290.70148
2019,ISCO08_3,1389.925115
2020,ISCO08_3,1653.726211
2021,ISCO08_3,1469.291637
2022,ISCO08_3,1288.863877
2017,ISCO08_4,941.34733
2018,ISCO08_4,935.810424
2019,ISCO08_4,890.285374
2020,ISCO08_4,923.873289
2021,ISCO08_4,855.14472
2022,ISCO08_4,949.242512
2017,ISCO08_5,366.90114
2018,ISCO08_5,325.274914
2019,ISCO08_5,339.597433
2020,ISCO08_5,372.173349
2021,ISCO08_5,399.89315
2022,ISCO08_5,429.67188
2017,ISCO08_6,297.549868
2018,ISCO08_6,205.950146
2019,ISCO08_6,293.819049
2020,ISCO08_6,733.182009
2021,ISCO08_6,288.995142
2022,ISCO08_6,352.97723
2017,ISCO08_7,524.295824
2018,ISCO08_7,497.205883
2019,ISCO08_7,546.015258
2020,ISCO08_7,524.847062
2021,ISCO08_7,629.23229
2022,ISCO08_7,656.094823
2017,ISCO08_8,543.760246
2018,ISCO08_8,590.761371
2019,ISCO08_8,598.900272
2020,ISCO08_8,558.700949
2021,ISCO08_8,622.363535
2022,ISCO08_8,769.514654
2017,ISCO08_9,162.272505
2018,ISCO08_9,163.092471
2019,ISCO08_9,165.576745
2020,ISCO08_9,195.805426
2021,ISCO08_9,195.974561
2022,ISCO08_9,211.869809
