Year,SERIES,REF_AREA,UNIT_MEASURE,GeoCode,Value
2009,IT_MOB_2GNTWK,,PT,,82.0
2010,IT_MOB_2GNTWK,,PT,,95.6
2011,IT_MOB_2GNTWK,,PT,,97.3
2012,IT_MOB_2GNTWK,,PT,,98.4
2013,IT_MOB_2GNTWK,,PT,,99.8
2014,IT_MOB_2GNTWK,,PT,,99.9
2015,IT_MOB_2GNTWK,,PT,,99.9
2016,IT_MOB_2GNTWK,,PT,,99.9
2017,IT_MOB_2GNTWK,,PT,,99.9
2018,IT_MOB_2GNTWK,,PT,,99.9
2019,IT_MOB_2GNTWK,,PT,,99.9
2020,IT_MOB_2GNTWK,,PT,,99.9
2021,IT_MOB_2GNTWK,,PT,,98.6
2022,IT_MOB_2GNTWK,,PT,,98.7
2023,IT_MOB_2GNTWK,,PT,,99.1
2013,IT_MOB_3GNTWK,,PT,,98.7
2014,IT_MOB_3GNTWK,,PT,,72.1
2015,IT_MOB_3GNTWK,,PT,,88.0
2016,IT_MOB_3GNTWK,,PT,,91.9
2017,IT_MOB_3GNTWK,,PT,,93.1
2018,IT_MOB_3GNTWK,,PT,,93.4
2019,IT_MOB_3GNTWK,,PT,,97.4
2020,IT_MOB_3GNTWK,,PT,,96.0
2021,IT_MOB_3GNTWK,,PT,,98.6
2022,IT_MOB_3GNTWK,,PT,,98.7
2023,IT_MOB_3GNTWK,,PT,,99.1
2016,IT_MOB_4GNTWK,,PT,,29.0
2017,IT_MOB_4GNTWK,,PT,,64.3
2018,IT_MOB_4GNTWK,,PT,,96.6
2019,IT_MOB_4GNTWK,,PT,,98.9
2020,IT_MOB_4GNTWK,,PT,,98.1
2021,IT_MOB_4GNTWK,,PT,,98.07
2022,IT_MOB_4GNTWK,,PT,,98.8
2023,IT_MOB_4GNTWK,,PT,,98.76
