Year,Observation status,Unit multiplier,Nature of data points,Observation-level footnotes,Frequency of observation,Reporting type,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2015,Normal value,Units,Not Available,Mail volume (tonne kilometres),Annual,National,Mail volume (tonne kilometres) [9.1.2],,Metric Tons,,305.0
2016,Normal value,Units,Not Available,Mail volume (tonne kilometres),Annual,National,Mail volume (tonne kilometres) [9.1.2],,Metric Tons,,249.9
2017,Normal value,Units,Not Available,Mail volume (tonne kilometres),Annual,National,Mail volume (tonne kilometres) [9.1.2],,Metric Tons,,266.6
2018,Normal value,Units,Not Available,Mail volume (tonne kilometres),Annual,National,Mail volume (tonne kilometres) [9.1.2],,Metric Tons,,339.7
2019,Normal value,Units,Not Available,Mail volume (tonne kilometres),Annual,National,Mail volume (tonne kilometres) [9.1.2],,Metric Tons,,254.9
2020,Normal value,Units,Not Available,Mail volume (tonne kilometres),Annual,National,Mail volume (tonne kilometres) [9.1.2],,Metric Tons,,173.6
2015,Normal value,Units,Not Available,Freight volume (tonne kilometres),Annual,National,Freight volume (tonne kilometres) [9.1.2],,Metric Tons,,7577.5
2016,Normal value,Units,Not Available,Freight volume (tonne kilometres),Annual,National,Freight volume (tonne kilometres) [9.1.2],,Metric Tons,,6660.9
2017,Normal value,Units,Not Available,Freight volume (tonne kilometres),Annual,National,Freight volume (tonne kilometres) [9.1.2],,Metric Tons,,8226.1
2018,Normal value,Units,Not Available,Freight volume (tonne kilometres),Annual,National,Freight volume (tonne kilometres) [9.1.2],,Metric Tons,,10732.4
2019,Normal value,Units,Not Available,Freight volume (tonne kilometres),Annual,National,Freight volume (tonne kilometres) [9.1.2],,Metric Tons,,12094.8
2020,Normal value,Units,Not Available,Freight volume (tonne kilometres),Annual,National,Freight volume (tonne kilometres) [9.1.2],,Metric Tons,,11176.7
2015,Normal value,Units,Not Available,Passenger volume (passenger kilometres),Annual,National,Passenger volume (passenger kilometres) [9.1.2],,Number,,641817.0
2016,Normal value,Units,Not Available,Passenger volume (passenger kilometres),Annual,National,Passenger volume (passenger kilometres) [9.1.2],,Number,,771454.0
2017,Normal value,Units,Not Available,Passenger volume (passenger kilometres),Annual,National,Passenger volume (passenger kilometres) [9.1.2],,Number,,856167.0
2018,Normal value,Units,Not Available,Passenger volume (passenger kilometres),Annual,National,Passenger volume (passenger kilometres) [9.1.2],,Number,,1151300.0
2019,Normal value,Units,Not Available,Passenger volume (passenger kilometres),Annual,National,Passenger volume (passenger kilometres) [9.1.2],,Number,,1145867.0
2020,Normal value,Units,Not Available,Passenger volume (passenger kilometres),Annual,National,Passenger volume (passenger kilometres) [9.1.2],,Number,,277942.0
2021,Normal value,Units,Not Available,Passenger volume (passenger kilometres),Annual,National,Passenger volume (passenger kilometres) [9.1.2],,Number,,614215.0
2022,Normal value,Units,Not Available,Passenger volume (passenger kilometres),Annual,National,Passenger volume (passenger kilometres) [9.1.2],,Number,,788386.0
