Year,COMMENT_OBS,Series,Value
2018,Number of deaths due to disaster,VC_DSR_MORT,0.00254
2019,Number of deaths due to disaster,VC_DSR_MORT,0.00134
2020,Number of deaths due to disaster,VC_DSR_MORT,0.00298
2021,Number of deaths due to disaster,VC_DSR_MORT,0.00116
2022,Number of deaths due to disaster,VC_DSR_MORT,0.00205
2018,Number of people affected by disaster,VC_DSR_AFFCT,0.00346
2019,Number of people affected by disaster,VC_DSR_AFFCT,0.00271
2020,Number of people affected by disaster,VC_DSR_AFFCT,0.00414
2021,Number of people affected by disaster,VC_DSR_AFFCT,0.00248
2022,Number of people affected by disaster,VC_DSR_AFFCT,0.00405
2016,Number of deaths due to disaster,VC_DSR_MTMP,0.0018
2018,Number of deaths due to disaster,VC_DSR_MTMP,0.00254
2019,Number of deaths due to disaster,VC_DSR_MTMP,0.00298
2020,Number of deaths due to disaster,VC_DSR_MTMP,0.00116
2021,Number of deaths due to disaster,VC_DSR_MTMP,0.00205
2022,Number of deaths due to disaster,VC_DSR_MTMP,0.00224
2016,Number of people affected by disaster,VC_DSR_DAFF,0.17
2018,Number of people affected by disaster,VC_DSR_DAFF,0.802
2019,Number of people affected by disaster,VC_DSR_DAFF,0.00414
2020,Number of people affected by disaster,VC_DSR_DAFF,0.00248
2021,Number of people affected by disaster,VC_DSR_DAFF,0.00405
