Year,Value,Units,Series
2015,304.96,CL_UNIT_MEASURE.T,CL_SERIES.IS_TRP_MAILTKM
2016,249.86,CL_UNIT_MEASURE.T,CL_SERIES.IS_TRP_MAILTKM
2017,266.55,CL_UNIT_MEASURE.T,CL_SERIES.IS_TRP_MAILTKM
2018,339.7,CL_UNIT_MEASURE.T,CL_SERIES.IS_TRP_MAILTKM
2019,254.87,CL_UNIT_MEASURE.T,CL_SERIES.IS_TRP_MAILTKM
2015,7577.46,CL_UNIT_MEASURE.T,CL_SERIES.IS_RDP_FRGVOL
2016,6660.87,CL_UNIT_MEASURE.T,CL_SERIES.IS_RDP_FRGVOL
2017,8226.09,CL_UNIT_MEASURE.T,CL_SERIES.IS_RDP_FRGVOL
2018,10732.41,CL_UNIT_MEASURE.T,CL_SERIES.IS_RDP_FRGVOL
2019,12094.79,CL_UNIT_MEASURE.T,CL_SERIES.IS_RDP_FRGVOL
2015,641817.0,CL_UNIT_MEASURE.NUMBER,CL_SERIES.IS_RDP_PFVOL
2016,706075.0,CL_UNIT_MEASURE.NUMBER,CL_SERIES.IS_RDP_PFVOL
2017,825585.0,CL_UNIT_MEASURE.NUMBER,CL_SERIES.IS_RDP_PFVOL
2018,977631.0,CL_UNIT_MEASURE.NUMBER,CL_SERIES.IS_RDP_PFVOL
2019,1145867.0,CL_UNIT_MEASURE.NUMBER,CL_SERIES.IS_RDP_PFVOL
