Year,Value,Units,Series
2015,1.39,CL_UNIT_MEASURE.PER_100000_POP,CL_SERIES.SH_STA_SCIDE
2016,1.56,CL_UNIT_MEASURE.PER_100000_POP,CL_SERIES.SH_STA_SCIDE
2017,1.63,CL_UNIT_MEASURE.PER_100000_POP,CL_SERIES.SH_STA_SCIDE
2018,1.88,CL_UNIT_MEASURE.PER_100000_POP,CL_SERIES.SH_STA_SCIDE
2019,1.93,CL_UNIT_MEASURE.PER_100000_POP,CL_SERIES.SH_STA_SCIDE
2015,157.0,CL_UNIT_MEASURE.NUMBER,CL_SERIES.SH_STA_SCIDEN
2016,181.0,CL_UNIT_MEASURE.NUMBER,CL_SERIES.SH_STA_SCIDEN
2017,193.0,CL_UNIT_MEASURE.NUMBER,CL_SERIES.SH_STA_SCIDEN
2018,228.0,CL_UNIT_MEASURE.NUMBER,CL_SERIES.SH_STA_SCIDEN
2019,239.0,CL_UNIT_MEASURE.NUMBER,CL_SERIES.SH_STA_SCIDEN
