Year,Value,Units,Series
2016,0.57,CL_UNIT_MEASURE.PT,CL_SERIES.VC_VAW_DIST
2017,0.47,CL_UNIT_MEASURE.PT,CL_SERIES.VC_VAW_DIST
2018,0.74,CL_UNIT_MEASURE.PT,CL_SERIES.VC_VAW_DIST
2019,0.51,CL_UNIT_MEASURE.PT,CL_SERIES.VC_VAW_DIST
2020,0.72,CL_UNIT_MEASURE.PT,CL_SERIES.VC_VAW_DIST
2016,66.0,CL_UNIT_MEASURE.NUMBER,CL_SERIES.VC_HTF_DETV
2017,55.0,CL_UNIT_MEASURE.NUMBER,CL_SERIES.VC_HTF_DETV
2018,89.0,CL_UNIT_MEASURE.NUMBER,CL_SERIES.VC_HTF_DETV
2019,63.0,CL_UNIT_MEASURE.NUMBER,CL_SERIES.VC_HTF_DETV
2020,91.0,CL_UNIT_MEASURE.NUMBER,CL_SERIES.VC_HTF_DETV
