Year,Value,Units,Series
2013,2.9,CL_UNIT_MEASURE.PER_100000_POP,CL_SERIES.SH_STA_TRAF
2014,3.3,CL_UNIT_MEASURE.PER_100000_POP,CL_SERIES.SH_STA_TRAF
2015,5.2,CL_UNIT_MEASURE.PER_100000_POP,CL_SERIES.SH_STA_TRAF
2016,5.1,CL_UNIT_MEASURE.PER_100000_POP,CL_SERIES.SH_STA_TRAF
2017,4.6,CL_UNIT_MEASURE.PER_100000_POP,CL_SERIES.SH_STA_TRAF
2018,4.9,CL_UNIT_MEASURE.PER_100000_POP,CL_SERIES.SH_STA_TRAF
2019,5.4,CL_UNIT_MEASURE.PER_100000_POP,CL_SERIES.SH_STA_TRAF
2013,315.0,CL_UNIT_MEASURE.NUMBER,CL_SERIES.SH_STA_TRAFN
2014,366.0,CL_UNIT_MEASURE.NUMBER,CL_SERIES.SH_STA_TRAFN
2015,351.0,CL_UNIT_MEASURE.NUMBER,CL_SERIES.SH_STA_TRAFN
2016,593.0,CL_UNIT_MEASURE.NUMBER,CL_SERIES.SH_STA_TRAFN
2017,549.0,CL_UNIT_MEASURE.NUMBER,CL_SERIES.SH_STA_TRAFN
2018,597.0,CL_UNIT_MEASURE.NUMBER,CL_SERIES.SH_STA_TRAFN
2019,673.0,CL_UNIT_MEASURE.NUMBER,CL_SERIES.SH_STA_TRAFN
