Year,Value,Units,Series
2000,12.0,CL_UNIT_MEASURE.PT,CL_SERIES.NV_IND_MANF
2001,11.0,CL_UNIT_MEASURE.PT,CL_SERIES.NV_IND_MANF
2002,12.0,CL_UNIT_MEASURE.PT,CL_SERIES.NV_IND_MANF
2003,10.0,CL_UNIT_MEASURE.PT,CL_SERIES.NV_IND_MANF
2004,10.0,CL_UNIT_MEASURE.PT,CL_SERIES.NV_IND_MANF
2005,10.0,CL_UNIT_MEASURE.PT,CL_SERIES.NV_IND_MANF
2006,9.0,CL_UNIT_MEASURE.PT,CL_SERIES.NV_IND_MANF
2007,8.0,CL_UNIT_MEASURE.PT,CL_SERIES.NV_IND_MANF
2008,8.0,CL_UNIT_MEASURE.PT,CL_SERIES.NV_IND_MANF
2009,8.0,CL_UNIT_MEASURE.PT,CL_SERIES.NV_IND_MANF
2010,8.0,CL_UNIT_MEASURE.PT,CL_SERIES.NV_IND_MANF
2011,8.0,CL_UNIT_MEASURE.PT,CL_SERIES.NV_IND_MANF
2012,8.0,CL_UNIT_MEASURE.PT,CL_SERIES.NV_IND_MANF
2013,7.0,CL_UNIT_MEASURE.PT,CL_SERIES.NV_IND_MANF
2014,7.0,CL_UNIT_MEASURE.PT,CL_SERIES.NV_IND_MANF
2015,7.0,CL_UNIT_MEASURE.PT,CL_SERIES.NV_IND_MANF
2016,7.0,CL_UNIT_MEASURE.PT,CL_SERIES.NV_IND_MANF
2017,8.0,CL_UNIT_MEASURE.PT,CL_SERIES.NV_IND_MANF
2018,8.0,CL_UNIT_MEASURE.PT,CL_SERIES.NV_IND_MANF
2019,8.0,CL_UNIT_MEASURE.PT,CL_SERIES.NV_IND_MANF
2000,26.307026,CL_UNIT_MEASURE.USD,CL_SERIES.NV_IND_MANFPC
2001,22.859102,CL_UNIT_MEASURE.USD,CL_SERIES.NV_IND_MANFPC
2002,23.911631,CL_UNIT_MEASURE.USD,CL_SERIES.NV_IND_MANFPC
2003,23.066243,CL_UNIT_MEASURE.USD,CL_SERIES.NV_IND_MANFPC
2004,24.87361,CL_UNIT_MEASURE.USD,CL_SERIES.NV_IND_MANFPC
2005,29.378162,CL_UNIT_MEASURE.USD,CL_SERIES.NV_IND_MANFPC
2006,33.413849,CL_UNIT_MEASURE.USD,CL_SERIES.NV_IND_MANFPC
2007,36.364359,CL_UNIT_MEASURE.USD,CL_SERIES.NV_IND_MANFPC
2008,43.683248,CL_UNIT_MEASURE.USD,CL_SERIES.NV_IND_MANFPC
2009,47.190359,CL_UNIT_MEASURE.USD,CL_SERIES.NV_IND_MANFPC
2010,51.114923,CL_UNIT_MEASURE.USD,CL_SERIES.NV_IND_MANFPC
2011,57.189542,CL_UNIT_MEASURE.USD,CL_SERIES.NV_IND_MANFPC
2012,61.268807,CL_UNIT_MEASURE.USD,CL_SERIES.NV_IND_MANFPC
2013,50.556848,CL_UNIT_MEASURE.USD,CL_SERIES.NV_IND_MANFPC
2014,51.77692,CL_UNIT_MEASURE.USD,CL_SERIES.NV_IND_MANFPC
2015,52.728614,CL_UNIT_MEASURE.USD,CL_SERIES.NV_IND_MANFPC
2016,51.820341,CL_UNIT_MEASURE.USD,CL_SERIES.NV_IND_MANFPC
2017,60.198012,CL_UNIT_MEASURE.USD,CL_SERIES.NV_IND_MANFPC
2018,60.087732,CL_UNIT_MEASURE.USD,CL_SERIES.NV_IND_MANFPC
2019,66.920234,CL_UNIT_MEASURE.USD,CL_SERIES.NV_IND_MANFPC
