Year,Value,GeoCode,UNIT_MEASURE,SERIES
2000,12,,PT,NV_IND_MANF
2001,11,,PT,NV_IND_MANF
2002,12,,PT,NV_IND_MANF
2003,10,,PT,NV_IND_MANF
2004,10,,PT,NV_IND_MANF
2005,10,,PT,NV_IND_MANF
2006,9,,PT,NV_IND_MANF
2007,8,,PT,NV_IND_MANF
2008,8,,PT,NV_IND_MANF
2009,8,,PT,NV_IND_MANF
2010,8,,PT,NV_IND_MANF
2011,8,,PT,NV_IND_MANF
2012,8,,PT,NV_IND_MANF
2013,7,,PT,NV_IND_MANF
2014,7,,PT,NV_IND_MANF
2015,7,,PT,NV_IND_MANF
2016,7,,PT,NV_IND_MANF
2017,8,,PT,NV_IND_MANF
2018,8,,PT,NV_IND_MANF
2019,8,,PT,NV_IND_MANF
2020,9,,PT,NV_IND_MANF
2021,9,,PT,NV_IND_MANF
2022,10,,PT,NV_IND_MANF
2023,10,,PT,NV_IND_MANF
