Year,Value,GeoCode,UNIT_MEASURE,SERIES
2017,8.7,,PT,SI_COV_BENFTS
2019,10.0,,PT,SI_COV_BENFTS
2020,11.8,,PT,SI_COV_BENFTS
2021,12.3,,PT,SI_COV_BENFTS
2022,11.6,,PT,SI_COV_BENFTS
2023,11.0,,PT,SI_COV_BENFTS
2024,10.0,,PT,SI_COV_BENFTS
2020,0.8,,PT,SI_COV_MATNL
2021,0.9,,PT,SI_COV_MATNL
2022,0.9,,PT,SI_COV_MATNL
2023,1.0,,PT,SI_COV_MATNL
2024,0.9,,PT,SI_COV_MATNL
2014,6.7,,PT,SI_COV_PENSN
2015,6.9,,PT,SI_COV_PENSN
2017,6.5,,PT,SI_COV_PENSN
2020,5.9,,PT,SI_COV_PENSN
2022,5.6,,PT,SI_COV_PENSN
2023,5.7,,PT,SI_COV_PENSN
2024,6.5,,PT,SI_COV_PENSN
2017,15.6,,PT,SI_COV_WKINJRY
2018,14.7,,PT,SI_COV_WKINJRY
2019,16.9,,PT,SI_COV_WKINJRY
2020,22.1,,PT,SI_COV_WKINJRY
2021,20.8,,PT,SI_COV_WKINJRY
2022,19.1,,PT,SI_COV_WKINJRY
2023,18.2,,PT,SI_COV_WKINJRY
2024,18.3,,PT,SI_COV_WKINJRY
