Year,Value,GeoCode,UNIT_MEASURE,SERIES
2017,6.5,,PT,_L_RW_010301_1
2018,6.5,,PT,_L_RW_010301_1
2022,11.0,,PT,_L_RW_010301_1
2017,484435.0,,NUMBER,_L_RW_010301_2
2018,560769.0,,NUMBER,_L_RW_010301_2
2020,610263.0,,NUMBER,_L_RW_010301_2
2022,705713.0,,NUMBER,_L_RW_010301_2
2017,376836.0,,NUMBER,_L_RW_010301_3
2018,432450.0,,NUMBER,_L_RW_010301_3
2019,532297.0,,NUMBER,_L_RW_010301_3
2020,579623.0,,NUMBER,_L_RW_010301_3
2021,554048.0,,NUMBER,_L_RW_010301_3
2022,608436.0,,NUMBER,_L_RW_010301_3
2017,84.2,,PT,_L_RW_010301_4
2018,83.3,,PT,_L_RW_010301_4
2019,80.0,,PT,_L_RW_010301_4
2022,93.0,,PT,_L_RW_010301_4
2017,70.0,,PT,_L_RW_010301_5
2018,73.9,,PT,_L_RW_010301_5
2020,86.0,,PT,_L_RW_010301_5
2022,97.3,,PT,_L_RW_010301_5
2018,164601.0,,NUMBER,_L_RW_010301_6
2020,227152.0,,NUMBER,_L_RW_010301_6
2022,233982.0,,NUMBER,_L_RW_010301_6
