Year,Value,GeoCode,SERIES
2003,5.7,,MD_NY_GDP_PCAP
2004,10.4,,MD_NY_GDP_PCAP
2005,-0.3,,MD_NY_GDP_PCAP
2006,3.7,,MD_NY_GDP_PCAP
2007,6.9,,MD_NY_GDP_PCAP
2008,6.8,,MD_NY_GDP_PCAP
2009,5.3,,MD_NY_GDP_PCAP
2010,7.6,,MD_NY_GDP_PCAP
2011,4.1,,MD_NY_GDP_PCAP
2012,4.1,,MD_NY_GDP_PCAP
2013,5.8,,MD_NY_GDP_PCAP
2014,5.5,,MD_NY_GDP_PCAP
2015,2.8,,MD_NY_GDP_PCAP
2016,3.3,,MD_NY_GDP_PCAP
2017,1.3,,MD_NY_GDP_PCAP
2018,5.8,,MD_NY_GDP_PCAP
2019,6.8,,MD_NY_GDP_PCAP
2020,-5.7,,MD_NY_GDP_PCAP
2021,8.3,,MD_NY_GDP_PCAP
2022,5.7,,MD_NY_GDP_PCAP
2023,5.9,,MD_NY_GDP_PCAP
2024,6.5,,MD_NY_GDP_PCAP
2017,17.3,,MD_SL_TLF_UEM
2018,15.1,,MD_SL_TLF_UEM
2019,15.2,,MD_SL_TLF_UEM
2020,17.9,,MD_SL_TLF_UEM
2021,20.9,,MD_SL_TLF_UEM
2022,20.5,,MD_SL_TLF_UEM
2023,17.2,,MD_SL_TLF_UEM
2024,14.9,,MD_SL_TLF_UEM
2012,88.3,,MD_CPI
2013,95.4,,MD_CPI
2014,100.0,,MD_CPI
2015,100.2,,MD_CPI
2016,106.4,,MD_CPI
2017,120.6,,MD_CPI
2018,119.1,,MD_CPI
2019,118.5,,MD_CPI
2020,134.5,,MD_CPI
2021,137.5,,MD_CPI
2022,143.3,,MD_CPI
2023,186.7,,MD_CPI
2024,192.6,,MD_CPI
