Year,Value,GeoCode,UNIT_MEASURE,SERIES
2015,99.9,,PT,IT_MOB_2GNTWK
2016,99.9,,PT,IT_MOB_2GNTWK
2017,99.9,,PT,IT_MOB_2GNTWK
2018,99.9,,PT,IT_MOB_2GNTWK
2019,99.9,,PT,IT_MOB_2GNTWK
2022,99.9,,PT,IT_MOB_2GNTWK
2015,88.0,,PT,IT_MOB_3GNTWK
2016,92.1,,PT,IT_MOB_3GNTWK
2017,93.4,,PT,IT_MOB_3GNTWK
2018,93.4,,PT,IT_MOB_3GNTWK
2019,97.4,,PT,IT_MOB_3GNTWK
2022,93.4,,PT,IT_MOB_3GNTWK
2016,62.0,,PT,IT_MOB_4GNTWK
2017,89.0,,PT,IT_MOB_4GNTWK
2018,96.6,,PT,IT_MOB_4GNTWK
2019,98.9,,PT,IT_MOB_4GNTWK
2022,98.2,,PT,IT_MOB_4GNTWK
