Year,Observation status,Unit multiplier,Nature of data points,Observation-level footnotes,Frequency of observation,Reporting type,SERIES,Reference area,Degree of urbanisation,UNIT_MEASURE,GeoCode,Value
2010,Normal value,Units,Not Available,Proportion (%) of Households have access to an improved water source,Annual,National,Proportion (%) of population using basic drinking water services,,,Percent,,74.0
2015,Normal value,Units,Not Available,Proportion (%) of Households have access to an improved water source,Annual,National,Proportion (%) of population using basic drinking water services,,,Percent,,73.0
2020,Normal value,Units,Not Available,Proportion (%) of Households have access to an improved water source,Annual,National,Proportion (%) of population using basic drinking water services,,,Percent,,80.0
2022,Normal value,Units,Not Available,Proportion (%) of Households have access to an improved water source,Annual,National,Proportion (%) of population using basic drinking water services,,,Percent,,82.0
2005,Normal value,Units,Not Available,Proportion (%) of Households have access to an improved water source,Annual,National,Proportion (%) of population using basic drinking water services,,Urban,Percent,,55.4
2010,Normal value,Units,Not Available,Proportion (%) of Households have access to an improved water source,Annual,National,Proportion (%) of population using basic drinking water services,,Urban,Percent,,90.0
2015,Normal value,Units,Not Available,Proportion (%) of Households have access to an improved water source,Annual,National,Proportion (%) of population using basic drinking water services,,Urban,Percent,,91.0
2020,Normal value,Units,Not Available,Proportion (%) of Households have access to an improved water source,Annual,National,Proportion (%) of population using basic drinking water services,,Urban,Percent,,96.0
2022,Normal value,Units,Not Available,Proportion (%) of Households have access to an improved water source,Annual,National,Proportion (%) of population using basic drinking water services,,Urban,Percent,,95.7
2005,Normal value,Units,Not Available,Proportion (%) of Households have access to an improved water source,Annual,National,Proportion (%) of population using basic drinking water services,,Rural,Percent,,22.6
2010,Normal value,Units,Not Available,Proportion (%) of Households have access to an improved water source,Annual,National,Proportion (%) of population using basic drinking water services,,Rural,Percent,,71.0
2015,Normal value,Units,Not Available,Proportion (%) of Households have access to an improved water source,Annual,National,Proportion (%) of population using basic drinking water services,,Rural,Percent,,69.2
2020,Normal value,Units,Not Available,Proportion (%) of Households have access to an improved water source,Annual,National,Proportion (%) of population using basic drinking water services,,Rural,Percent,,77.0
2022,Normal value,Units,Not Available,Proportion (%) of Households have access to an improved water source,Annual,National,Proportion (%) of population using basic drinking water services,,Rural,Percent,,76.7
