Year,OBS_STATUS,UNIT_MULT,NATURE,COMMENT_OBS,FREQ,REPORTING_TYPE,SERIES,REF_AREA,UNIT_MEASURE,GeoCode,Value
2015,A,0,_X,Mail volume (tonne kilometres),A,N,IS_TRP_MAILTKM,,T,,305.0
2016,A,0,_X,Mail volume (tonne kilometres),A,N,IS_TRP_MAILTKM,,T,,249.9
2017,A,0,_X,Mail volume (tonne kilometres),A,N,IS_TRP_MAILTKM,,T,,266.6
2018,A,0,_X,Mail volume (tonne kilometres),A,N,IS_TRP_MAILTKM,,T,,339.7
2019,A,0,_X,Mail volume (tonne kilometres),A,N,IS_TRP_MAILTKM,,T,,254.9
2020,A,0,_X,Mail volume (tonne kilometres),A,N,IS_TRP_MAILTKM,,T,,173.6
2015,A,0,_X,Freight volume (tonne kilometres),A,N,IS_RDP_FRGVOL,,T,,7577.5
2016,A,0,_X,Freight volume (tonne kilometres),A,N,IS_RDP_FRGVOL,,T,,6660.9
2017,A,0,_X,Freight volume (tonne kilometres),A,N,IS_RDP_FRGVOL,,T,,8226.1
2018,A,0,_X,Freight volume (tonne kilometres),A,N,IS_RDP_FRGVOL,,T,,10732.4
2019,A,0,_X,Freight volume (tonne kilometres),A,N,IS_RDP_FRGVOL,,T,,12094.8
2020,A,0,_X,Freight volume (tonne kilometres),A,N,IS_RDP_FRGVOL,,T,,11176.7
2015,A,0,_X,Passenger volume (passenger kilometres),A,N,IS_RDP_PFVOL,,NUMBER,,641817.0
2016,A,0,_X,Passenger volume (passenger kilometres),A,N,IS_RDP_PFVOL,,NUMBER,,771454.0
2017,A,0,_X,Passenger volume (passenger kilometres),A,N,IS_RDP_PFVOL,,NUMBER,,856167.0
2018,A,0,_X,Passenger volume (passenger kilometres),A,N,IS_RDP_PFVOL,,NUMBER,,1151300.0
2019,A,0,_X,Passenger volume (passenger kilometres),A,N,IS_RDP_PFVOL,,NUMBER,,1145867.0
2020,A,0,_X,Passenger volume (passenger kilometres),A,N,IS_RDP_PFVOL,,NUMBER,,277942.0
2021,A,0,_X,Passenger volume (passenger kilometres),A,N,IS_RDP_PFVOL,,NUMBER,,614215.0
2022,A,0,_X,Passenger volume (passenger kilometres),A,N,IS_RDP_PFVOL,,NUMBER,,788386.0
