Year,SERIES,Reference area,GeoCode,Value
2018,Number of Houses damaged by disaster,,,15910.0
2019,Number of Houses damaged by disaster,,,5691.0
2020,Number of Houses damaged by disaster,,,8098.0
2021,Number of Houses damaged by disaster,,,4808.0
2022,Number of Houses damaged by disaster,,,4156.0
2023,Number of Houses damaged by disaster,,,9955.0
2024,Number of Houses damaged by disaster,,,2005.0
2018,Number of Ha for crops damaged by disaster,,,13337.0
2019,Number of Ha for crops damaged by disaster,,,10610.0
2020,Number of Ha for crops damaged by disaster,,,4661.5
2021,Number of Ha for crops damaged by disaster,,,3802.3
2022,Number of Ha for crops damaged by disaster,,,1917.7
2023,Number of Ha for crops damaged by disaster,,,2176.3
2024,Number of Ha for crops damaged by disaster,,,1355.3
2018,Number of Classrooms damaged by disaster,,,73.0
2019,Number of Classrooms damaged by disaster,,,203.0
2020,Number of Classrooms damaged by disaster,,,96.0
2021,Number of Classrooms damaged by disaster,,,381.0
2022,Number of Classrooms damaged by disaster,,,323.0
2023,Number of Classrooms damaged by disaster,,,154.0
2024,Number of Classrooms damaged by disaster,,,81.0
2018,Number of Health Centers damaged by disaster,,,3.0
2019,Number of Health Centers damaged by disaster,,,1.0
2020,Number of Health Centers damaged by disaster,,,4.0
2021,Number of Health Centers damaged by disaster,,,3.0
2022,Number of Health Centers damaged by disaster,,,1.0
2023,Number of Health Centers damaged by disaster,,,5.0
2024,Number of Health Centers damaged by disaster,,,2.0
2018,Number of Bridges damaged by disaster,,,64.0
2019,Number of Bridges damaged by disaster,,,40.0
2020,Number of Bridges damaged by disaster,,,103.0
2021,Number of Bridges damaged by disaster,,,39.0
2022,Number of Bridges damaged by disaster,,,59.0
2023,Number of Bridges damaged by disaster,,,57.0
2024,Number of Bridges damaged by disaster,,,42.0
2018,Number of Administrative Offices damaged by disaster,,,12.0
2019,Number of Administrative Offices damaged by disaster,,,21.0
2020,Number of Administrative Offices damaged by disaster,,,17.0
2021,Number of Administrative Offices damaged by disaster,,,23.0
2022,Number of Administrative Offices damaged by disaster,,,21.0
2023,Number of Administrative Offices damaged by disaster,,,25.0
2024,Number of Administrative Offices damaged by disaster,,,11.0
2018,Number of Transmission lines damaged by disaster,,,26.0
2019,Number of Transmission lines damaged by disaster,,,72.0
2020,Number of Transmission lines damaged by disaster,,,98.0
2021,Number of Transmission lines damaged by disaster,,,73.0
2022,Number of Transmission lines damaged by disaster,,,80.0
2023,Number of Transmission lines damaged by disaster,,,32.0
2024,Number of Transmission lines damaged by disaster,,,34.0
2018,Number of Water supply damaged by disaster,,,1.0
2019,Number of Water supply damaged by disaster,,,6.0
2020,Number of Water supply damaged by disaster,,,26.0
2021,Number of Water supply damaged by disaster,,,13.0
2022,Number of Water supply damaged by disaster,,,1.0
2023,Number of Water supply damaged by disaster,,,8.0
2024,Number of Water supply damaged by disaster,,,3.0
2019,Number of Markets damaged by disaster,,,4.0
2020,Number of Markets damaged by disaster,,,6.0
2021,Number of Markets damaged by disaster,,,4.0
2022,Number of Markets damaged by disaster,,,2.0
2023,Number of Markets damaged by disaster,,,5.0
2024,Number of Markets damaged by disaster,,,0.0
2019,Number of Houses damaged by disaster,,,2.0
2020,Number of Houses damaged by disaster,,,1.0
2021,Number of Houses damaged by disaster,,,4.0
2022,Number of Houses damaged by disaster,,,4.0
2023,Number of Houses damaged by disaster,,,7.0
2024,Number of Houses damaged by disaster,,,3.0
2020,Number of Ha for forests damaged by disaster,,,458.0
2021,Number of Ha for forests damaged by disaster,,,167.0
2022,Number of Ha for forests damaged by disaster,,,73.0
2023,Number of Ha for forests damaged by disaster,,,41.0
2024,Number of Ha for forests damaged by disaster,,,306.0
2018,Number of churches damaged by disaster,,,27.0
2019,Number of churches damaged by disaster,,,50.0
2020,Number of churches damaged by disaster,,,22.0
2022,Number of churches damaged by disaster,,,20.0
2023,Number of churches damaged by disaster,,,30.0
2024,Number of churches damaged by disaster,,,12.0
2018,Number of road sections damaged by disaster,,,32.0
2019,Number of road sections damaged by disaster,,,30.0
2020,Number of road sections damaged by disaster,,,154.0
2022,Number of road sections damaged by disaster,,,72.0
2023,Number of road sections damaged by disaster,,,32.0
2024,Number of road sections damaged by disaster,,,69.0
2018,Number of Cattles and livestock lost by disaster,,,815.0
2019,Number of Cattles and livestock lost by disaster,,,113.0
2020,Number of Cattles and livestock lost by disaster,,,3497.0
2022,Number of Cattles and livestock lost by disaster,,,201.0
2023,Number of Cattles and livestock lost by disaster,,,1208.0
2024,Number of Cattles and livestock lost by disaster,,,3146.0
