Year,Observation-level footnotes,Source details,SERIES,Reference area,Sex,UNIT_MEASURE,GeoCode,Value
2016,Proportion of informal employment in non-agriculture employment,"LFS, NISR",Proportion of informal employment in non-agriculture employment [8.3.1],,,Percent,,86.2
2017,Proportion of informal employment in non-agriculture employment,"LFS, NISR",Proportion of informal employment in non-agriculture employment [8.3.1],,,Percent,,84.6
2018,Proportion of informal employment in non-agriculture employment,"LFS, NISR",Proportion of informal employment in non-agriculture employment [8.3.1],,,Percent,,83.5
2019,Proportion of informal employment in non-agriculture employment,"LFS, NISR",Proportion of informal employment in non-agriculture employment [8.3.1],,,Percent,,83.5
2021,Proportion of informal employment in non-agriculture employment,"LFS, NISR",Proportion of informal employment in non-agriculture employment [8.3.1],,,Percent,,82.0
2022,Proportion of informal employment in non-agriculture employment,"LFS, NISR",Proportion of informal employment in non-agriculture employment [8.3.1],,,Percent,,84.1
2023,Proportion of informal employment in non-agriculture employment,"LFS, NISR",Proportion of informal employment in non-agriculture employment [8.3.1],,,Percent,,83.3
2024,Proportion of informal employment in non-agriculture employment,"LFS, NISR",Proportion of informal employment in non-agriculture employment [8.3.1],,,Percent,,85.5
2017,Proportion of informal employment in non-agriculture employment,"LFS, NISR",Proportion of informal employment in non-agriculture employment [8.3.1],,Male,Percent,,66.4
2018,Proportion of informal employment in non-agriculture employment,"LFS, NISR",Proportion of informal employment in non-agriculture employment [8.3.1],,Male,Percent,,66.3
2019,Proportion of informal employment in non-agriculture employment,"LFS, NISR",Proportion of informal employment in non-agriculture employment [8.3.1],,Male,Percent,,64.5
2021,Proportion of informal employment in non-agriculture employment,"LFS, NISR",Proportion of informal employment in non-agriculture employment [8.3.1],,Male,Percent,,66.3
2022,Proportion of informal employment in non-agriculture employment,"LFS, NISR",Proportion of informal employment in non-agriculture employment [8.3.1],,Male,Percent,,68.2
2023,Proportion of informal employment in non-agriculture employment,"LFS, NISR",Proportion of informal employment in non-agriculture employment [8.3.1],,Male,Percent,,65.2
2024,Proportion of informal employment in non-agriculture employment,"LFS, NISR",Proportion of informal employment in non-agriculture employment [8.3.1],,Male,Percent,,63.3
2017,Proportion of informal employment in non-agriculture employment,"LFS, NISR",Proportion of informal employment in non-agriculture employment [8.3.1],,Female,Percent,,33.6
2018,Proportion of informal employment in non-agriculture employment,"LFS, NISR",Proportion of informal employment in non-agriculture employment [8.3.1],,Female,Percent,,33.7
2019,Proportion of informal employment in non-agriculture employment,"LFS, NISR",Proportion of informal employment in non-agriculture employment [8.3.1],,Female,Percent,,35.5
2021,Proportion of informal employment in non-agriculture employment,"LFS, NISR",Proportion of informal employment in non-agriculture employment [8.3.1],,Female,Percent,,33.3
2022,Proportion of informal employment in non-agriculture employment,"LFS, NISR",Proportion of informal employment in non-agriculture employment [8.3.1],,Female,Percent,,33.8
2023,Proportion of informal employment in non-agriculture employment,"LFS, NISR",Proportion of informal employment in non-agriculture employment [8.3.1],,Female,Percent,,34.8
2024,Proportion of informal employment in non-agriculture employment,"LFS, NISR",Proportion of informal employment in non-agriculture employment [8.3.1],,Female,Percent,,36.7
