Year,SERIES,Reference area,Sex,GeoCode,Value
2016,Proportion of informal employment in non-agriculture employment [8.3.1],,,,86.2
2017,Proportion of informal employment in non-agriculture employment [8.3.1],,,,84.6
2018,Proportion of informal employment in non-agriculture employment [8.3.1],,,,83.5
2019,Proportion of informal employment in non-agriculture employment [8.3.1],,,,83.5
2021,Proportion of informal employment in non-agriculture employment [8.3.1],,,,82.0
2022,Proportion of informal employment in non-agriculture employment [8.3.1],,,,84.1
2023,Proportion of informal employment in non-agriculture employment [8.3.1],,,,83.3
2024,Proportion of informal employment in non-agriculture employment [8.3.1],,,,85.5
2017,Proportion of informal employment in non-agriculture employment [8.3.1],,Male,,66.4
2018,Proportion of informal employment in non-agriculture employment [8.3.1],,Male,,66.3
2019,Proportion of informal employment in non-agriculture employment [8.3.1],,Male,,64.5
2021,Proportion of informal employment in non-agriculture employment [8.3.1],,Male,,66.3
2022,Proportion of informal employment in non-agriculture employment [8.3.1],,Male,,68.2
2023,Proportion of informal employment in non-agriculture employment [8.3.1],,Male,,65.2
2024,Proportion of informal employment in non-agriculture employment [8.3.1],,Male,,63.3
2017,Proportion of informal employment in non-agriculture employment [8.3.1],,Female,,33.6
2018,Proportion of informal employment in non-agriculture employment [8.3.1],,Female,,33.7
2019,Proportion of informal employment in non-agriculture employment [8.3.1],,Female,,35.5
2021,Proportion of informal employment in non-agriculture employment [8.3.1],,Female,,33.3
2022,Proportion of informal employment in non-agriculture employment [8.3.1],,Female,,33.8
2023,Proportion of informal employment in non-agriculture employment [8.3.1],,Female,,34.8
2024,Proportion of informal employment in non-agriculture employment [8.3.1],,Female,,36.7
