Year,Observation-level footnotes,Source details,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2014,Proportion of seats held by women in national parliaments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women deputies in national parliament,,Percent,,56.4
2016,Proportion of seats held by women in national parliaments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women deputies in national parliament,,Percent,,64.0
2018,Proportion of seats held by women in national parliaments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women deputies in national parliament,,Percent,,61.0
2019,Proportion of seats held by women in national parliaments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women deputies in national parliament,,Percent,,61.3
2020,Proportion of seats held by women in national parliaments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women deputies in national parliament,,Percent,,61.3
2021,Proportion of seats held by women in national parliaments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women deputies in national parliament,,Percent,,61.3
2022,Proportion of seats held by women in national parliaments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women deputies in national parliament,,Percent,,61.3
2023,Proportion of seats held by women in national parliaments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women deputies in national parliament,,Percent,,61.0
2024,Proportion of seats held by women in national parliaments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women deputies in national parliament,,Percent,,63.8
2014,Proportion of seats held by women in national parliaments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women senates in national parliament,,Percent,,38.5
2016,Proportion of seats held by women in national parliaments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women senates in national parliament,,Percent,,38.0
2018,Proportion of seats held by women in national parliaments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women senates in national parliament,,Percent,,38.0
2019,Proportion of seats held by women in national parliaments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women senates in national parliament,,Percent,,38.0
2020,Proportion of seats held by women in national parliaments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women senates in national parliament,,Percent,,38.0
2021,Proportion of seats held by women in national parliaments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women senates in national parliament,,Percent,,38.0
2022,Proportion of seats held by women in national parliaments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women senates in national parliament,,Percent,,38.0
2023,Proportion of seats held by women in national parliaments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women senates in national parliament,,Percent,,38.0
2024,Proportion of seats held by women in national parliaments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women senates in national parliament,,Percent,,53.8
2014,Proportion of seats held by women in local governments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women Governors and Mayor of Kigali City in local government,,Percent,,25.0
2016,Proportion of seats held by women in local governments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women Governors and Mayor of Kigali City in local government,,Percent,,40.0
2018,Proportion of seats held by women in local governments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women Governors and Mayor of Kigali City in local government,,Percent,,40.0
2014,Proportion of seats held by women in local governments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women District Mayors in local government,,Percent,,6.6
2016,Proportion of seats held by women in local governments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women District Mayors in local government,,Percent,,16.7
2018,Proportion of seats held by women in local governments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women District Mayors in local government,,Percent,,30.0
2021,Proportion of seats held by women in local governments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women District Mayors in local government,,Percent,,29.6
2016,Proportion of seats held by women in local governments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women District Vice Mayors in Charge of Economic Affairs in local government,,Percent,,20.0
2018,Proportion of seats held by women in local governments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women District Vice Mayors in Charge of Economic Affairs in local government,,Percent,,16.7
2016,Proportion of seats held by women in local governments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women District Vice Mayors in Charge of Social Affairs in local government,,Percent,,76.7
2018,Proportion of seats held by women in local governments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women District Vice Mayors in Charge of Social Affairs in local government,,Percent,,66.7
2014,Proportion of seats held by women in local governments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women Districts Consultative Council in local government,,Percent,,44.8
2016,Proportion of seats held by women in local governments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women Districts Consultative Council in local government,,Percent,,45.2
2018,Proportion of seats held by women in local governments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women Districts Consultative Council in local government,,Percent,,45.2
2021,Proportion of seats held by women in local governments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women Districts Consultative Council in local government,,Percent,,63.0
2016,Proportion of seats held by women in local governments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women Sectors Consultative Council in local government,,Percent,,42.5
2018,Proportion of seats held by women in local governments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women Sectors Consultative Council in local government,,Percent,,42.7
2016,Proportion of seats held by women in local governments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women Cells Consultative Council in local government,,Percent,,34.5
2018,Proportion of seats held by women in local governments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women Cells Consultative Council in local government,,Percent,,41.6
2014,Proportion of seats held by women in local governments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women District Executive Secretaries in local government,,Percent,,6.7
2016,Proportion of seats held by women in local governments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women District Executive Secretaries in local government,,Percent,,7.0
2018,Proportion of seats held by women in local governments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women District Executive Secretaries in local government,,Percent,,10.0
2014,Proportion of seats held by women in local governments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women Sector Executive Secretaries in local government,,Percent,,9.1
2016,Proportion of seats held by women in local governments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women Sector Executive Secretaries in local government,,Percent,,11.0
2018,Proportion of seats held by women in local governments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women Sector Executive Secretaries in local government,,Percent,,17.0
2014,Proportion of seats held by women in local governments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women Cell Executive Secretaries in local government,,Percent,,37.7
2016,Proportion of seats held by women in local governments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women Cell Executive Secretaries in local government,,Percent,,35.0
2018,Proportion of seats held by women in local governments (% of total number of seats),"National Electoral Commission (NEC), GMO",Proportion of Women Cell Executive Secretaries in local government,,Percent,,36.0
