Year,Observation-level footnotes,Series,Units,Value
2015,Unsentenced detainees as a proportion of overall prison population,Unsentenced detainees as a proportion of overall prison population [16.3.2],Percent,5
2016,Unsentenced detainees as a proportion of overall prison population,Unsentenced detainees as a proportion of overall prison population [16.3.2],Percent,6
2017,Unsentenced detainees as a proportion of overall prison population,Unsentenced detainees as a proportion of overall prison population [16.3.2],Percent,6
2018,Unsentenced detainees as a proportion of overall prison population,Unsentenced detainees as a proportion of overall prison population [16.3.2],Percent,9
2019,Unsentenced detainees as a proportion of overall prison population,Unsentenced detainees as a proportion of overall prison population [16.3.2],Percent,14
2021,Unsentenced detainees as a proportion of overall prison population,Unsentenced detainees as a proportion of overall prison population [16.3.2],Percent,12
2015,Unsentenced detainees (number),Unsentenced detainees (number) [16.3.2],Number,2543
2016,Unsentenced detainees (number),Unsentenced detainees (number) [16.3.2],Number,3275
2017,Unsentenced detainees (number),Unsentenced detainees (number) [16.3.2],Number,3715
2018,Unsentenced detainees (number),Unsentenced detainees (number) [16.3.2],Number,6373
2019,Unsentenced detainees (number),Unsentenced detainees (number) [16.3.2],Number,10291
2021,Unsentenced detainees (number),Unsentenced detainees (number) [16.3.2],Number,9697
