Year,Series,Units,Value
2016,Age and sex distribution of detected victims of trafficking in persons (%) [16.2.2],Percent,0.57
2017,Age and sex distribution of detected victims of trafficking in persons (%) [16.2.2],Percent,0.47
2018,Age and sex distribution of detected victims of trafficking in persons (%) [16.2.2],Percent,0.74
2019,Age and sex distribution of detected victims of trafficking in persons (%) [16.2.2],Percent,0.51
2020,Age and sex distribution of detected victims of trafficking in persons (%) [16.2.2],Percent,0.72
2016,Detected victims of human trafficking (number) [16.2.2],Number,66.0
2017,Detected victims of human trafficking (number) [16.2.2],Number,55.0
2018,Detected victims of human trafficking (number) [16.2.2],Number,89.0
2019,Detected victims of human trafficking (number) [16.2.2],Number,63.0
2020,Detected victims of human trafficking (number) [16.2.2],Number,91.0
