Year,SERIES,Reference area,GeoCode,Value
2016,Age and sex distribution of detected victims of trafficking in persons (%) [16.2.2],,,0.5
2017,Age and sex distribution of detected victims of trafficking in persons (%) [16.2.2],,,0.8
2018,Age and sex distribution of detected victims of trafficking in persons (%) [16.2.2],,,0.5
2019,Age and sex distribution of detected victims of trafficking in persons (%) [16.2.2],,,0.7
2020,Age and sex distribution of detected victims of trafficking in persons (%) [16.2.2],,,0.5
2021,Age and sex distribution of detected victims of trafficking in persons (%) [16.2.2],,,0.3
2022,Age and sex distribution of detected victims of trafficking in persons (%) [16.2.2],,,0.4
2016,Detected victims of human trafficking (number) [16.2.2],,,55.0
2017,Detected victims of human trafficking (number) [16.2.2],,,89.0
2018,Detected victims of human trafficking (number) [16.2.2],,,63.0
2019,Detected victims of human trafficking (number) [16.2.2],,,91.0
2020,Detected victims of human trafficking (number) [16.2.2],,,61.0
2021,Detected victims of human trafficking (number) [16.2.2],,,41.0
2022,Detected victims of human trafficking (number) [16.2.2],,,58.0
2020,"Detected victims of human trafficking for forced labour, servitude and slavery (number) [16.2.2]",,,41.0
2021,"Detected victims of human trafficking for forced labour, servitude and slavery (number) [16.2.2]",,,15.0
2022,"Detected victims of human trafficking for forced labour, servitude and slavery (number) [16.2.2]",,,29.0
2020,Detected victims of human trafficking for other purposes (number) [16.2.2],,,1.0
2020,Detected victims of human trafficking for sexual exploitaton (number) [16.2.2],,,19.0
2021,Detected victims of human trafficking for sexual exploitaton (number) [16.2.2],,,26.0
2022,Detected victims of human trafficking for sexual exploitaton (number) [16.2.2],,,29.0
