Year,Observation-level footnotes,Series,Units,Value
2015,Mail volume (tonne kilometres),IS_TRP_MAILTKM,T,304.96
2016,Mail volume (tonne kilometres),IS_TRP_MAILTKM,T,249.86
2017,Mail volume (tonne kilometres),IS_TRP_MAILTKM,T,266.55
2018,Mail volume (tonne kilometres),IS_TRP_MAILTKM,T,339.7
2019,Mail volume (tonne kilometres),IS_TRP_MAILTKM,T,254.87
2020,Mail volume (tonne kilometres),IS_TRP_MAILTKM,T,173.59
2015,Freight volume (tonne kilometres),IS_RDP_FRGVOL,T,7577.46
2016,Freight volume (tonne kilometres),IS_RDP_FRGVOL,T,6660.87
2017,Freight volume (tonne kilometres),IS_RDP_FRGVOL,T,8226.09
2018,Freight volume (tonne kilometres),IS_RDP_FRGVOL,T,10732.41
2019,Freight volume (tonne kilometres),IS_RDP_FRGVOL,T,12094.79
2020,Freight volume (tonne kilometres),IS_RDP_FRGVOL,T,11176.73
2015,Passenger volume (passenger kilometres),IS_RDP_PFVOL,NUMBER,641817.0
2016,Passenger volume (passenger kilometres),IS_RDP_PFVOL,NUMBER,771454.0
2017,Passenger volume (passenger kilometres),IS_RDP_PFVOL,NUMBER,856167.0
2018,Passenger volume (passenger kilometres),IS_RDP_PFVOL,NUMBER,1151300.0
2019,Passenger volume (passenger kilometres),IS_RDP_PFVOL,NUMBER,1145867.0
2020,Passenger volume (passenger kilometres),IS_RDP_PFVOL,NUMBER,277942.0
2021,Passenger volume (passenger kilometres),IS_RDP_PFVOL,NUMBER,614215.0
2022,Passenger volume (passenger kilometres),IS_RDP_PFVOL,NUMBER,788386.0
