Year,SERIES,Reference area,GeoCode,Value
2015,Mail volume (tonne kilometres) [9.1.2],,,305.0
2016,Mail volume (tonne kilometres) [9.1.2],,,249.9
2017,Mail volume (tonne kilometres) [9.1.2],,,266.6
2018,Mail volume (tonne kilometres) [9.1.2],,,339.7
2019,Mail volume (tonne kilometres) [9.1.2],,,254.9
2020,Mail volume (tonne kilometres) [9.1.2],,,173.6
2015,Freight volume (tonne kilometres) [9.1.2],,,7577.5
2016,Freight volume (tonne kilometres) [9.1.2],,,6660.9
2017,Freight volume (tonne kilometres) [9.1.2],,,8226.1
2018,Freight volume (tonne kilometres) [9.1.2],,,10732.4
2019,Freight volume (tonne kilometres) [9.1.2],,,12094.8
2020,Freight volume (tonne kilometres) [9.1.2],,,11176.7
2015,Passenger volume (passenger kilometres) [9.1.2],,,641817.0
2016,Passenger volume (passenger kilometres) [9.1.2],,,771454.0
2017,Passenger volume (passenger kilometres) [9.1.2],,,856167.0
2018,Passenger volume (passenger kilometres) [9.1.2],,,1151300.0
2019,Passenger volume (passenger kilometres) [9.1.2],,,1145867.0
2020,Passenger volume (passenger kilometres) [9.1.2],,,277942.0
2021,Passenger volume (passenger kilometres) [9.1.2],,,614215.0
2022,Passenger volume (passenger kilometres) [9.1.2],,,788386.0
