Year,Series,Units,Value
2015,IS_TRP_MAILTKM,T,304.96
2016,IS_TRP_MAILTKM,T,249.86
2017,IS_TRP_MAILTKM,T,266.55
2018,IS_TRP_MAILTKM,T,339.7
2019,IS_TRP_MAILTKM,T,254.87
2020,IS_TRP_MAILTKM,T,173.59
2015,IS_RDP_FRGVOL,T,7577.46
2016,IS_RDP_FRGVOL,T,6660.87
2017,IS_RDP_FRGVOL,T,8226.09
2018,IS_RDP_FRGVOL,T,10732.41
2019,IS_RDP_FRGVOL,T,12094.79
2020,IS_RDP_FRGVOL,T,11176.73
2015,IS_RDP_PFVOL,NUMBER,641817.0
2016,IS_RDP_PFVOL,NUMBER,706075.0
2017,IS_RDP_PFVOL,NUMBER,825585.0
2018,IS_RDP_PFVOL,NUMBER,977631.0
2019,IS_RDP_PFVOL,NUMBER,1145867.0
2020,IS_RDP_PFVOL,NUMBER,350351.0
