Year,Observation-level footnotes,Source details,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2003,Annual growth rate of real GDP per capita,"National Accounts, NISR",Annual growth rate of real GDP per capita [17.13.1],,Percent,,5.7
2004,Annual growth rate of real GDP per capita,"National Accounts, NISR",Annual growth rate of real GDP per capita [17.13.1],,Percent,,10.4
2005,Annual growth rate of real GDP per capita,"National Accounts, NISR",Annual growth rate of real GDP per capita [17.13.1],,Percent,,-0.3
2006,Annual growth rate of real GDP per capita,"National Accounts, NISR",Annual growth rate of real GDP per capita [17.13.1],,Percent,,3.7
2007,Annual growth rate of real GDP per capita,"National Accounts, NISR",Annual growth rate of real GDP per capita [17.13.1],,Percent,,6.9
2008,Annual growth rate of real GDP per capita,"National Accounts, NISR",Annual growth rate of real GDP per capita [17.13.1],,Percent,,6.8
2009,Annual growth rate of real GDP per capita,"National Accounts, NISR",Annual growth rate of real GDP per capita [17.13.1],,Percent,,5.3
2010,Annual growth rate of real GDP per capita,"National Accounts, NISR",Annual growth rate of real GDP per capita [17.13.1],,Percent,,7.6
2011,Annual growth rate of real GDP per capita,"National Accounts, NISR",Annual growth rate of real GDP per capita [17.13.1],,Percent,,4.1
2012,Annual growth rate of real GDP per capita,"National Accounts, NISR",Annual growth rate of real GDP per capita [17.13.1],,Percent,,4.1
2013,Annual growth rate of real GDP per capita,"National Accounts, NISR",Annual growth rate of real GDP per capita [17.13.1],,Percent,,5.8
2014,Annual growth rate of real GDP per capita,"National Accounts, NISR",Annual growth rate of real GDP per capita [17.13.1],,Percent,,5.5
2015,Annual growth rate of real GDP per capita,"National Accounts, NISR",Annual growth rate of real GDP per capita [17.13.1],,Percent,,2.8
2016,Annual growth rate of real GDP per capita,"National Accounts, NISR",Annual growth rate of real GDP per capita [17.13.1],,Percent,,3.3
2017,Annual growth rate of real GDP per capita,"National Accounts, NISR",Annual growth rate of real GDP per capita [17.13.1],,Percent,,1.3
2018,Annual growth rate of real GDP per capita,"National Accounts, NISR",Annual growth rate of real GDP per capita [17.13.1],,Percent,,5.8
2019,Annual growth rate of real GDP per capita,"National Accounts, NISR",Annual growth rate of real GDP per capita [17.13.1],,Percent,,6.8
2020,Annual growth rate of real GDP per capita,"National Accounts, NISR",Annual growth rate of real GDP per capita [17.13.1],,Percent,,-5.7
2021,Annual growth rate of real GDP per capita,"National Accounts, NISR",Annual growth rate of real GDP per capita [17.13.1],,Percent,,8.3
2022,Annual growth rate of real GDP per capita,"National Accounts, NISR",Annual growth rate of real GDP per capita [17.13.1],,Percent,,5.7
2023,Annual growth rate of real GDP per capita,"National Accounts, NISR",Annual growth rate of real GDP per capita [17.13.1],,Percent,,5.9
2024,Annual growth rate of real GDP per capita,"National Accounts, NISR",Annual growth rate of real GDP per capita [17.13.1],,Percent,,6.5
2017,Unemployment rate,"LFS, NISR",Unemployment rate [17.13.1],,Percent,,17.3
2018,Unemployment rate,"LFS, NISR",Unemployment rate [17.13.1],,Percent,,15.1
2019,Unemployment rate,"LFS, NISR",Unemployment rate [17.13.1],,Percent,,15.2
2020,Unemployment rate,"LFS, NISR",Unemployment rate [17.13.1],,Percent,,17.9
2021,Unemployment rate,"LFS, NISR",Unemployment rate [17.13.1],,Percent,,20.9
2022,Unemployment rate,"LFS, NISR",Unemployment rate [17.13.1],,Percent,,20.5
2023,Unemployment rate,"LFS, NISR",Unemployment rate [17.13.1],,Percent,,17.2
2024,Unemployment rate,"LFS, NISR",Unemployment rate [17.13.1],,Percent,,14.9
2012,"Consumer Price Index (CPI), annual at February","Price Statistics, NISR","Consumer Price Index (CPI), annual at February [17.13.1]",,Number,,88.3
2013,"Consumer Price Index (CPI), annual at February","Price Statistics, NISR","Consumer Price Index (CPI), annual at February [17.13.1]",,Number,,95.4
2014,"Consumer Price Index (CPI), annual at February","Price Statistics, NISR","Consumer Price Index (CPI), annual at February [17.13.1]",,Number,,100.0
2015,"Consumer Price Index (CPI), annual at February","Price Statistics, NISR","Consumer Price Index (CPI), annual at February [17.13.1]",,Number,,100.2
2016,"Consumer Price Index (CPI), annual at February","Price Statistics, NISR","Consumer Price Index (CPI), annual at February [17.13.1]",,Number,,106.4
2017,"Consumer Price Index (CPI), annual at February","Price Statistics, NISR","Consumer Price Index (CPI), annual at February [17.13.1]",,Number,,120.6
2018,"Consumer Price Index (CPI), annual at February","Price Statistics, NISR","Consumer Price Index (CPI), annual at February [17.13.1]",,Number,,119.1
2019,"Consumer Price Index (CPI), annual at February","Price Statistics, NISR","Consumer Price Index (CPI), annual at February [17.13.1]",,Number,,118.5
2020,"Consumer Price Index (CPI), annual at February","Price Statistics, NISR","Consumer Price Index (CPI), annual at February [17.13.1]",,Number,,134.5
2021,"Consumer Price Index (CPI), annual at February","Price Statistics, NISR","Consumer Price Index (CPI), annual at February [17.13.1]",,Number,,137.5
2022,"Consumer Price Index (CPI), annual at February","Price Statistics, NISR","Consumer Price Index (CPI), annual at February [17.13.1]",,Number,,143.3
2023,"Consumer Price Index (CPI), annual at February","Price Statistics, NISR","Consumer Price Index (CPI), annual at February [17.13.1]",,Number,,186.7
2024,"Consumer Price Index (CPI), annual at February","Price Statistics, NISR","Consumer Price Index (CPI), annual at February [17.13.1]",,Number,,192.6
