Year,Observation-level footnotes,Series,Sex,Value
2016,Unemployment rate,SL_TLF_UEM,,18.8
2017,Unemployment rate,SL_TLF_UEM,,17.3
2018,Unemployment rate,SL_TLF_UEM,,15.1
2019,Unemployment rate,SL_TLF_UEM,,15.2
2020,Unemployment rate,SL_TLF_UEM,,17.9
2021,Unemployment rate,SL_TLF_UEM,,21.1
2022,Unemployment rate,SL_TLF_UEM,,20.5
2023,Unemployment rate,SL_TLF_UEM,,17.2
2024,Unemployment rate,SL_TLF_UEM,,14.9
2016,Unemployment rate,SL_TLF_UEM,Male,15.7
2017,Unemployment rate,SL_TLF_UEM,Male,15.6
2018,Unemployment rate,SL_TLF_UEM,Male,13.5
2019,Unemployment rate,SL_TLF_UEM,Male,13.8
2020,Unemployment rate,SL_TLF_UEM,Male,15.9
2021,Unemployment rate,SL_TLF_UEM,Male,18.5
2022,Unemployment rate,SL_TLF_UEM,Male,17.9
2023,Unemployment rate,SL_TLF_UEM,Male,14.5
2024,Unemployment rate,SL_TLF_UEM,Male,12.6
2016,Unemployment rate,SL_TLF_UEM,Female,22.7
2017,Unemployment rate,SL_TLF_UEM,Female,19.2
2018,Unemployment rate,SL_TLF_UEM,Female,17.1
2019,Unemployment rate,SL_TLF_UEM,Female,17.0
2020,Unemployment rate,SL_TLF_UEM,Female,20.3
2021,Unemployment rate,SL_TLF_UEM,Female,18.5
2022,Unemployment rate,SL_TLF_UEM,Female,23.7
2023,Unemployment rate,SL_TLF_UEM,Female,20.3
2024,Unemployment rate,SL_TLF_UEM,Female,17.6
2016,"Unemployment rate, by disability",SL_TLF_UEMDIS,,20.8
2017,"Unemployment rate, by disability",SL_TLF_UEMDIS,,17.4
2018,"Unemployment rate, by disability",SL_TLF_UEMDIS,,14.1
2019,"Unemployment rate, by disability",SL_TLF_UEMDIS,,14.3
2021,"Unemployment rate, by disability",SL_TLF_UEMDIS,,21.1
2022,"Unemployment rate, by disability",SL_TLF_UEMDIS,,16.4
2023,"Unemployment rate, by disability",SL_TLF_UEMDIS,,18.9
2024,"Unemployment rate, by disability",SL_TLF_UEMDIS,,14.9
