Year,SERIES,Reference area,Sex,Education level,UNIT_MEASURE,GeoCode,Value
2011,Percentage of learners who meet benchmark in Kinyarwanda reading [4.1.1],,,"Some primary education, grades 2 or 3",Percent,,63.0
2017,Percentage of learners who meet benchmark in Kinyarwanda reading [4.1.1],,,"Some primary education, grades 2 or 3",Percent,,54.9
2021,Percentage of learners who meet benchmark in Kinyarwanda reading [4.1.1],,,"Some primary education, grades 2 or 3",Percent,,68.0
2023,Percentage of learners who meet benchmark in Kinyarwanda reading [4.1.1],,,"Some primary education, grades 2 or 3",Percent,,68.5
2023,Percentage of learners who meet benchmark in Kinyarwanda reading [4.1.1],,Male,"Some primary education, grades 2 or 3",Percent,,68.0
2023,Percentage of learners who meet benchmark in Kinyarwanda reading [4.1.1],,Female,"Some primary education, grades 2 or 3",Percent,,69.0
2021,Percentage of learners who meet benchmark in English reading [4.1.1],,,"Some primary education, grades 2 or 3",Percent,,10.08
2023,Percentage of learners who meet benchmark in English reading [4.1.1],,,"Some primary education, grades 2 or 3",Percent,,49.4
2021,Percentage of learners who meet benchmark in English reading [4.1.1],,Male,"Some primary education, grades 2 or 3",Percent,,12.69
2023,Percentage of learners who meet benchmark in English reading [4.1.1],,Male,"Some primary education, grades 2 or 3",Percent,,50.0
2021,Percentage of learners who meet benchmark in English reading [4.1.1],,Female,"Some primary education, grades 2 or 3",Percent,,7.5
2023,Percentage of learners who meet benchmark in English reading [4.1.1],,Female,"Some primary education, grades 2 or 3",Percent,,49.0
2017,Percentage of learners who meet benchmark in English reading [4.1.1],,,"Primary education, sufficient for level completion",Percent,,56.4
2021,Percentage of learners who meet benchmark in English reading [4.1.1],,,"Primary education, sufficient for level completion",Percent,,38.55
2023,Percentage of learners who meet benchmark in English reading [4.1.1],,,"Primary education, sufficient for level completion",Percent,,60.7
2021,Percentage of learners who meet benchmark in English reading [4.1.1],,Male,"Primary education, sufficient for level completion",Percent,,40.9
2023,Percentage of learners who meet benchmark in English reading [4.1.1],,Male,"Primary education, sufficient for level completion",Percent,,62.0
2021,Percentage of learners who meet benchmark in English reading [4.1.1],,Female,"Primary education, sufficient for level completion",Percent,,36.22
2023,Percentage of learners who meet benchmark in English reading [4.1.1],,Female,"Primary education, sufficient for level completion",Percent,,60.0
2017,Percentage of learners who meet benchmark in English reading [4.1.1],,,"Lower secondary education, sufficient for level completion",Percent,,71.3
2021,Percentage of learners who meet benchmark in English reading [4.1.1],,,"Lower secondary education, sufficient for level completion",Percent,,42.78
2023,Percentage of learners who meet benchmark in English reading [4.1.1],,,"Lower secondary education, sufficient for level completion",Percent,,47.15
2021,Percentage of learners who meet benchmark in English reading [4.1.1],,Male,"Lower secondary education, sufficient for level completion",Percent,,52.59
2023,Percentage of learners who meet benchmark in English reading [4.1.1],,Male,"Lower secondary education, sufficient for level completion",Percent,,51.0
2021,Percentage of learners who meet benchmark in English reading [4.1.1],,Female,"Lower secondary education, sufficient for level completion",Percent,,32.9
2023,Percentage of learners who meet benchmark in English reading [4.1.1],,Female,"Lower secondary education, sufficient for level completion",Percent,,40.0
2011,Percentage of learners who meet benchmark in mathematics [4.1.1],,,"Some primary education, grades 2 or 3",Percent,,54.0
2017,Percentage of learners who meet benchmark in mathematics [4.1.1],,,"Some primary education, grades 2 or 3",Percent,,40.7
2021,Percentage of learners who meet benchmark in mathematics [4.1.1],,,"Some primary education, grades 2 or 3",Percent,,60.94
2023,Percentage of learners who meet benchmark in mathematics [4.1.1],,,"Some primary education, grades 2 or 3",Percent,,75.2
2021,Percentage of learners who meet benchmark in mathematics [4.1.1],,Male,"Some primary education, grades 2 or 3",Percent,,63.36
2023,Percentage of learners who meet benchmark in mathematics [4.1.1],,Male,"Some primary education, grades 2 or 3",Percent,,75.0
2021,Percentage of learners who meet benchmark in mathematics [4.1.1],,Female,"Some primary education, grades 2 or 3",Percent,,58.54
2023,Percentage of learners who meet benchmark in mathematics [4.1.1],,Female,"Some primary education, grades 2 or 3",Percent,,75.0
2017,Percentage of learners who meet benchmark in mathematics [4.1.1],,,"Primary education, sufficient for level completion",Percent,,59.0
2021,Percentage of learners who meet benchmark in mathematics [4.1.1],,,"Primary education, sufficient for level completion",Percent,,32.14
2023,Percentage of learners who meet benchmark in mathematics [4.1.1],,,"Primary education, sufficient for level completion",Percent,,68.25
2021,Percentage of learners who meet benchmark in mathematics [4.1.1],,Male,"Primary education, sufficient for level completion",Percent,,33.24
