Year,Series,Age,Degree of urbanisation,Education level,Value
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Net attendance rate",,,Primary education,1.01
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Net attendance rate",,Urban,Primary education,0.95
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Net attendance rate",,Rural,Primary education,1.02
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Gross attendance rate",,,Primary education,0.99
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Gross attendance rate",,Urban,Primary education,0.92
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Gross attendance rate",,Rural,Primary education,1.0
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Repetition rate",,,Primary education,0.86
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Repetition rate",,Urban,Primary education,0.95
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Repetition rate",,Rural,Primary education,0.85
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Promotion rate",,,Primary education,1.06
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Promotion rate",,Urban,Primary education,1.0
2017,"Gender parity index for participation rate in formal and non-formal education and training - Primary, Promotion rate",,Rural,Primary education,1.07
2017,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Net attendance rate",,,Secondary education (lower and upper secondary education),1.18
2017,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Net attendance rate",,Urban,Secondary education (lower and upper secondary education),0.99
2017,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Net attendance rate",,Rural,Secondary education (lower and upper secondary education),1.23
2017,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Gross attendance rate",,,Secondary education (lower and upper secondary education),1.08
2017,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Gross attendance rate",,Urban,Secondary education (lower and upper secondary education),0.84
2017,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Gross attendance rate",,Rural,Secondary education (lower and upper secondary education),1.17
2017,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Repetition rate",,,Secondary education (lower and upper secondary education),1.32
2017,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Repetition rate",,Urban,Secondary education (lower and upper secondary education),1.7
2017,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Repetition rate",,Rural,Secondary education (lower and upper secondary education),1.19
2017,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Promotion rate",,,Secondary education (lower and upper secondary education),0.95
2017,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Promotion rate",,Urban,Secondary education (lower and upper secondary education),0.94
2017,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Promotion rate",,Rural,Secondary education (lower and upper secondary education),0.95
2017,Gender parity index for participation rate in formal and non-formal education and training,15 years old and over,,,0.89
2017,Gender parity index for participation rate in formal and non-formal education and training,15 years old and over,Urban,,0.92
2017,Gender parity index for participation rate in formal and non-formal education and training,15 years old and over,Rural,,0.89
2017,Gender parity index for participation rate in formal and non-formal education and training,15 to 24 years old,,,1.05
2017,Gender parity index for participation rate in formal and non-formal education and training,15 to 24 years old,Urban,,1.01
2017,Gender parity index for participation rate in formal and non-formal education and training,15 to 24 years old,Rural,,1.06
2017,Gender parity index for participation rate in formal and non-formal education and training,6 years old and over,,,0.95
2017,Gender parity index for participation rate in formal and non-formal education and training,6 years old and over,Urban,,0.96
2017,Gender parity index for participation rate in formal and non-formal education and training,6 years old and over,Rural,,0.95
2017,Gender parity index for participation rate in formal and non-formal education and training,,,,2.2
2017,Gender parity index for participation rate in formal and non-formal education and training,,Urban,,0.0
2017,Gender parity index for participation rate in formal and non-formal education and training,,Rural,,2.7
