Year,Observation status,Unit multiplier,Nature of data points,Observation-level footnotes,Frequency of observation,Reporting type,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2013,Normal value,Units,Not Available,Percentage of citizen satisfaction in their participation in decision making,Annual,National,Percentage of citizen satisfaction in their participation in decision making,,Percent,,74.2
2014,Normal value,Units,Not Available,Percentage of citizen satisfaction in their participation in decision making,Annual,National,Percentage of citizen satisfaction in their participation in decision making,,Percent,,75.3
2015,Normal value,Units,Not Available,Percentage of citizen satisfaction in their participation in decision making,Annual,National,Percentage of citizen satisfaction in their participation in decision making,,Percent,,75.4
2016,Normal value,Units,Not Available,Percentage of citizen satisfaction in their participation in decision making,Annual,National,Percentage of citizen satisfaction in their participation in decision making,,Percent,,77.0
2017,Normal value,Units,Not Available,Percentage of citizen satisfaction in their participation in decision making,Annual,National,Percentage of citizen satisfaction in their participation in decision making,,Percent,,76.8
2018,Normal value,Units,Not Available,Percentage of citizen satisfaction in their participation in decision making,Annual,National,Percentage of citizen satisfaction in their participation in decision making,,Percent,,73.0
2019,Normal value,Units,Not Available,Percentage of citizen satisfaction in their participation in decision making,Annual,National,Percentage of citizen satisfaction in their participation in decision making,,Percent,,82.0
2020,Normal value,Units,Not Available,Percentage of citizen satisfaction in their participation in decision making,Annual,National,Percentage of citizen satisfaction in their participation in decision making,,Percent,,84.2
2021,Normal value,Units,Not Available,Percentage of citizen satisfaction in their participation in decision making,Annual,National,Percentage of citizen satisfaction in their participation in decision making,,Percent,,87.1
2023,Normal value,Units,Not Available,Percentage of citizen satisfaction in their participation in decision making,Annual,National,Percentage of citizen satisfaction in their participation in decision making,,Percent,,84.0
2024,Normal value,Units,Not Available,Percentage of citizen satisfaction in their participation in decision making,Annual,National,Percentage of citizen satisfaction in their participation in decision making,,Percent,,88.4
