Year,Occupation,Value
2017,Managers,2365.160351
2018,Managers,2531.085938
2019,Managers,2285.529851
2020,Managers,2518.977786
2021,Managers,2346.022733
2022,Managers,2337.480897
2017,Professionals,973.513148
2018,Professionals,982.11568
2019,Professionals,981.95724
2020,Professionals,1175.487921
2021,Professionals,960.207386
2022,Professionals,1097.436651
2017,Technicians and associate professionals,1517.061028
2018,Technicians and associate professionals,1290.70148
2019,Technicians and associate professionals,1389.925115
2020,Technicians and associate professionals,1653.726211
2021,Technicians and associate professionals,1469.291637
2022,Technicians and associate professionals,1288.863877
2017,Clerical support workers,941.34733
2018,Clerical support workers,935.810424
2019,Clerical support workers,890.285374
2020,Clerical support workers,923.873289
2021,Clerical support workers,855.14472
2022,Clerical support workers,949.242512
2017,Service and sales workers,366.90114
2018,Service and sales workers,325.274914
2019,Service and sales workers,339.597433
2020,Service and sales workers,372.173349
2021,Service and sales workers,399.89315
2022,Service and sales workers,429.67188
2017,"Skilled agricultural, forestry and fishery workers",297.549868
2018,"Skilled agricultural, forestry and fishery workers",205.950146
2019,"Skilled agricultural, forestry and fishery workers",293.819049
2020,"Skilled agricultural, forestry and fishery workers",733.182009
2021,"Skilled agricultural, forestry and fishery workers",288.995142
2022,"Skilled agricultural, forestry and fishery workers",352.97723
2017,Craft and related trades workers,524.295824
2018,Craft and related trades workers,497.205883
2019,Craft and related trades workers,546.015258
2020,Craft and related trades workers,524.847062
2021,Craft and related trades workers,629.23229
2022,Craft and related trades workers,656.094823
2017,"Plant and machine operators, and assemblers",543.760246
2018,"Plant and machine operators, and assemblers",590.761371
2019,"Plant and machine operators, and assemblers",598.900272
2020,"Plant and machine operators, and assemblers",558.700949
2021,"Plant and machine operators, and assemblers",622.363535
2022,"Plant and machine operators, and assemblers",769.514654
2017,Elementary occupations,162.272505
2018,Elementary occupations,163.092471
2019,Elementary occupations,165.576745
2020,Elementary occupations,195.805426
2021,Elementary occupations,195.974561
2022,Elementary occupations,211.869809
