Year,Series,Units,Value
2000,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,12.0
2001,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,11.0
2002,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,12.0
2003,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,10.0
2004,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,10.0
2005,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,10.0
2006,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,9.0
2007,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,8.0
2008,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,8.0
2009,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,8.0
2010,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,8.0
2011,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,8.0
2012,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,8.0
2013,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,7.0
2014,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,7.0
2015,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,7.0
2016,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,7.0
2017,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,8.0
2018,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,8.0
2019,CL_SERIES.NV_IND_MANF,CL_UNIT_MEASURE.PT,8.0
2000,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,26.3
2001,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,22.9
2002,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,23.9
2003,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,23.1
2004,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,24.9
2005,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,29.4
2006,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,33.4
2007,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,36.4
2008,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,43.7
2009,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,47.2
2010,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,51.1
2011,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,57.2
2012,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,61.3
2013,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,50.6
2014,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,51.8
2015,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,52.7
2016,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,51.8
2017,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,60.2
2018,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,60.1
2019,CL_SERIES.NV_IND_MANFPC,CL_UNIT_MEASURE.USD,66.9
