Year,Observation status,Unit multiplier,Nature of data points,Observation-level footnotes,Frequency of observation,Reporting type,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2015,Normal value,Units,Not Available,Moderately food insecure based on CARI Method,Annual,National,Moderately food insecure based on CARI Method,,Percent,,16.8
2018,Normal value,Units,Not Available,Moderately food insecure based on CARI Method,Annual,National,Moderately food insecure based on CARI Method,,Percent,,17.0
2019,Normal value,Units,Not Available,Moderately food insecure based on CARI Method,Annual,National,Moderately food insecure based on CARI Method,,Percent,,18.8
2020,Normal value,Units,Not Available,Moderately food insecure based on CARI Method,Annual,National,Moderately food insecure based on CARI Method,,Percent,,16.8
2021,Normal value,Units,Not Available,Moderately food insecure based on CARI Method,Annual,National,Moderately food insecure based on CARI Method,,Percent,,19.0
2024,Normal value,Units,Not Available,Moderately food insecure based on CARI Method,Annual,National,Moderately food insecure based on CARI Method,,Percent,,16.0
2015,Normal value,Units,Not Available,Severely food insecure based on CARI Method,Annual,National,Severely food insecure based on CARI Method,,Percent,,2.6
2018,Normal value,Units,Not Available,Severely food insecure based on CARI Method,Annual,National,Severely food insecure based on CARI Method,,Percent,,1.7
2019,Normal value,Units,Not Available,Severely food insecure based on CARI Method,Annual,National,Severely food insecure based on CARI Method,,Percent,,1.8
2020,Normal value,Units,Not Available,Severely food insecure based on CARI Method,Annual,National,Severely food insecure based on CARI Method,,Percent,,2.6
2021,Normal value,Units,Not Available,Severely food insecure based on CARI Method,Annual,National,Severely food insecure based on CARI Method,,Percent,,2.0
2024,Normal value,Units,Not Available,Severely food insecure based on CARI Method,Annual,National,Severely food insecure based on CARI Method,,Percent,,1.0
