Year,SERIES,Reference area,Sex,Age,Degree of urbanisation,GeoCode,Value
2000,Proportion of population living below the national poverty line [1.2.1],,,,,,58.9
2005,Proportion of population living below the national poverty line [1.2.1],,,,,,56.7
2011,Proportion of population living below the national poverty line [1.2.1],,,,,,44.9
2014,Proportion of population living below the national poverty line [1.2.1],,,,,,39.1
2017,Proportion of population living below the national poverty line [1.2.1],,,,,,38.2
2024,Proportion of population living below the national poverty line [1.2.1],,,,,,27.4
2014,Proportion of population living below the national poverty line [1.2.1],,Male,16 years old and over,,,33.2
2017,Proportion of population living below the national poverty line [1.2.1],,Male,16 years old and over,,,31.6
2024,Proportion of population living below the national poverty line [1.2.1],,Male,16 years old and over,,,24.9
2014,Proportion of population living below the national poverty line [1.2.1],,Female,16 years old and over,,,35.9
2017,Proportion of population living below the national poverty line [1.2.1],,Female,16 years old and over,,,34.8
2024,Proportion of population living below the national poverty line [1.2.1],,Female,16 years old and over,,,25.4
2014,Proportion of population living below the national poverty line [1.2.1],,Male,under 15 years old,,,44.7
2017,Proportion of population living below the national poverty line [1.2.1],,Male,under 15 years old,,,44.2
2024,Proportion of population living below the national poverty line [1.2.1],,Male,under 15 years old,,,31.0
2014,Proportion of population living below the national poverty line [1.2.1],,Female,under 15 years old,,,44.6
2017,Proportion of population living below the national poverty line [1.2.1],,Female,under 15 years old,,,44.8
2024,Proportion of population living below the national poverty line [1.2.1],,Female,under 15 years old,,,29.9
2005,Proportion of population living below the national poverty line [1.2.1],,,,Urban,,28.5
2011,Proportion of population living below the national poverty line [1.2.1],,,,Urban,,22.1
2014,Proportion of population living below the national poverty line [1.2.1],,,,Urban,,15.9
2017,Proportion of population living below the national poverty line [1.2.1],,,,Urban,,15.8
2024,Proportion of population living below the national poverty line [1.2.1],,,,Urban,,16.7
2005,Proportion of population living below the national poverty line [1.2.1],,,,Rural,,61.9
2011,Proportion of population living below the national poverty line [1.2.1],,,,Rural,,48.7
2014,Proportion of population living below the national poverty line [1.2.1],,,,Rural,,43.7
2017,Proportion of population living below the national poverty line [1.2.1],,,,Rural,,43.1
2024,Proportion of population living below the national poverty line [1.2.1],,,,Rural,,31.6
2000,Proportion of population living below the national poverty line [1.2.1],City of Kigali,,,,1,22.7
2005,Proportion of population living below the national poverty line [1.2.1],City of Kigali,,,,1,20.8
2011,Proportion of population living below the national poverty line [1.2.1],City of Kigali,,,,1,16.8
2014,Proportion of population living below the national poverty line [1.2.1],City of Kigali,,,,1,20.9
2017,Proportion of population living below the national poverty line [1.2.1],City of Kigali,,,,1,13.9
2024,Proportion of population living below the national poverty line [1.2.1],City of Kigali,,,,1,9.1
2000,Proportion of population living below the national poverty line [1.2.1],Southern Province,,,,2,65.5
2005,Proportion of population living below the national poverty line [1.2.1],Southern Province,,,,2,66.7
2011,Proportion of population living below the national poverty line [1.2.1],Southern Province,,,,2,56.5
2014,Proportion of population living below the national poverty line [1.2.1],Southern Province,,,,2,38.4
2017,Proportion of population living below the national poverty line [1.2.1],Southern Province,,,,2,41.4
2024,Proportion of population living below the national poverty line [1.2.1],Southern Province,,,,2,34.7
2000,Proportion of population living below the national poverty line [1.2.1],Western Province,,,,3,62.3
2005,Proportion of population living below the national poverty line [1.2.1],Western Province,,,,3,60.4
2011,Proportion of population living below the national poverty line [1.2.1],Western Province,,,,3,48.4
2014,Proportion of population living below the national poverty line [1.2.1],Western Province,,,,3,45.2
2017,Proportion of population living below the national poverty line [1.2.1],Western Province,,,,3,47.1
2024,Proportion of population living below the national poverty line [1.2.1],Western Province,,,,3,37.4
2000,Proportion of population living below the national poverty line [1.2.1],Northern Province,,,,4,64.2
2005,Proportion of population living below the national poverty line [1.2.1],Northern Province,,,,4,60.5
2011,Proportion of population living below the national poverty line [1.2.1],Northern Province,,,,4,42.8
2014,Proportion of population living below the national poverty line [1.2.1],Northern Province,,,,4,45.9
2017,Proportion of population living below the national poverty line [1.2.1],Northern Province,,,,4,42.3
2024,Proportion of population living below the national poverty line [1.2.1],Northern Province,,,,4,20.2
2000,Proportion of population living below the national poverty line [1.2.1],Eastern Province,,,,5,59.3
2005,Proportion of population living below the national poverty line [1.2.1],Eastern Province,,,,5,52.1
2011,Proportion of population living below the national poverty line [1.2.1],Eastern Province,,,,5,42.6
2014,Proportion of population living below the national poverty line [1.2.1],Eastern Province,,,,5,38.0
2017,Proportion of population living below the national poverty line [1.2.1],Eastern Province,,,,5,37.4
2024,Proportion of population living below the national poverty line [1.2.1],Eastern Province,,,,5,26.8
2011,Proportion of population living below the national poverty line [1.2.1],Nyarugenge,,,,11,10.1
2014,Proportion of population living below the national poverty line [1.2.1],Nyarugenge,,,,11,19.9
2017,Proportion of population living below the national poverty line [1.2.1],Nyarugenge,,,,11,11.8
2024,Proportion of population living below the national poverty line [1.2.1],Nyarugenge,,,,11,6.8
2011,Proportion of population living below the national poverty line [1.2.1],Gasabo,,,,12,26.0
2014,Proportion of population living below the national poverty line [1.2.1],Gasabo,,,,12,23.4
2017,Proportion of population living below the national poverty line [1.2.1],Gasabo,,,,12,15.8
2024,Proportion of population living below the national poverty line [1.2.1],Gasabo,,,,12,11.1
2011,Proportion of population living below the national poverty line [1.2.1],Kicukiro,,,,13,8.3
2014,Proportion of population living below the national poverty line [1.2.1],Kicukiro,,,,13,16.3
2017,Proportion of population living below the national poverty line [1.2.1],Kicukiro,,,,13,11.4
2024,Proportion of population living below the national poverty line [1.2.1],Kicukiro,,,,13,6.9
2011,Proportion of population living below the national poverty line [1.2.1],Nyanza,,,,21,49.8
2014,Proportion of population living below the national poverty line [1.2.1],Nyanza,,,,21,38.0
2017,Proportion of population living below the national poverty line [1.2.1],Nyanza,,,,21,46.5
2024,Proportion of population living below the national poverty line [1.2.1],Nyanza,,,,21,43.3
2011,Proportion of population living below the national poverty line [1.2.1],Gisagara,,,,22,59.4
2014,Proportion of population living below the national poverty line [1.2.1],Gisagara,,,,22,53.3
2017,Proportion of population living below the national poverty line [1.2.1],Gisagara,,,,22,55.6
2024,Proportion of population living below the national poverty line [1.2.1],Gisagara,,,,22,45.6
