Year,SERIES,REF_AREA,GeoCode,Value
2000,NV_IND_MANF,,,12
2001,NV_IND_MANF,,,11
2002,NV_IND_MANF,,,12
2003,NV_IND_MANF,,,10
2004,NV_IND_MANF,,,10
2005,NV_IND_MANF,,,10
2006,NV_IND_MANF,,,9
2007,NV_IND_MANF,,,8
2008,NV_IND_MANF,,,8
2009,NV_IND_MANF,,,8
2010,NV_IND_MANF,,,8
2011,NV_IND_MANF,,,8
2012,NV_IND_MANF,,,8
2013,NV_IND_MANF,,,7
2014,NV_IND_MANF,,,7
2015,NV_IND_MANF,,,7
2016,NV_IND_MANF,,,7
2017,NV_IND_MANF,,,8
2018,NV_IND_MANF,,,8
2019,NV_IND_MANF,,,8
2020,NV_IND_MANF,,,9
2021,NV_IND_MANF,,,9
2022,NV_IND_MANF,,,10
2023,NV_IND_MANF,,,10
