Year,COMMENT_OBS,Series,Value
2015,"Number of automated teller machines (ATMs) per 100,000 adults",FB_ATM_TOTL,5.8
2016,"Number of automated teller machines (ATMs) per 100,000 adults",FB_ATM_TOTL,6.0
2017,"Number of automated teller machines (ATMs) per 100,000 adults",FB_ATM_TOTL,5.9
2018,"Number of automated teller machines (ATMs) per 100,000 adults",FB_ATM_TOTL,5.4
2019,"Number of automated teller machines (ATMs) per 100,000 adults",FB_ATM_TOTL,5.3
2020,"Number of automated teller machines (ATMs) per 100,000 adults",FB_ATM_TOTL,5.2
2022,"Number of automated teller machines (ATMs) per 100,000 adults",FB_ATM_TOTL,4.4
2023,"Number of automated teller machines (ATMs) per 100,000 adults",FB_ATM_TOTL,4.3
2015,"Number of commercial bank branches per 100,000 adults",FB_CBK_BRCH,8.2
2016,"Number of commercial bank branches per 100,000 adults",FB_CBK_BRCH,8.2
2017,"Number of commercial bank branches per 100,000 adults",FB_CBK_BRCH,7.4
2018,"Number of commercial bank branches per 100,000 adults",FB_CBK_BRCH,7.4
2019,"Number of commercial bank branches per 100,000 adults",FB_CBK_BRCH,6.9
