Year,Observation status,Unit multiplier,Nature of data points,Observation-level footnotes,Frequency of observation,Reporting type,SERIES,Reference area,Degree of urbanisation,UNIT_MEASURE,GeoCode,Value
2005,Normal value,Units,Not Available,Proportion of population living in poverty in all its dimensions according to national definitions,Annual,National,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,,Index,,0.4
2010,Normal value,Units,Not Available,Proportion of population living in poverty in all its dimensions according to national definitions,Annual,National,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,,Index,,0.4
2011,Normal value,Units,Not Available,Proportion of population living in poverty in all its dimensions according to national definitions,Annual,National,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,,Index,,0.2
2012,Normal value,Units,Not Available,Proportion of population living in poverty in all its dimensions according to national definitions,Annual,National,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,,Index,,0.2
2014,Normal value,Units,Not Available,Proportion of population living in poverty in all its dimensions according to national definitions,Annual,National,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,,Index,,0.2
2017,Normal value,Units,Not Available,Proportion of population living in poverty in all its dimensions according to national definitions,Annual,National,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,,Index,,0.2
2022,Normal value,Units,Not Available,Proportion of population living in poverty in all its dimensions according to national definitions,Annual,National,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,,Index,,0.1
2024,Normal value,Units,Not Available,Proportion of population living in poverty in all its dimensions according to national definitions,Annual,National,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,,Index,,0.1
2011,Normal value,Units,Not Available,Proportion of population living in poverty in all its dimensions according to national definitions,Annual,National,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,Urban,Index,,0.1
2012,Normal value,Units,Not Available,Proportion of population living in poverty in all its dimensions according to national definitions,Annual,National,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,Urban,Index,,0.1
2014,Normal value,Units,Not Available,Proportion of population living in poverty in all its dimensions according to national definitions,Annual,National,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,Urban,Index,,0.1
2017,Normal value,Units,Not Available,Proportion of population living in poverty in all its dimensions according to national definitions,Annual,National,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,Urban,Index,,0.1
2022,Normal value,Units,Not Available,Proportion of population living in poverty in all its dimensions according to national definitions,Annual,National,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,Urban,Index,,0.1
2024,Normal value,Units,Not Available,Proportion of population living in poverty in all its dimensions according to national definitions,Annual,National,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,Urban,Index,,0.1
2011,Normal value,Units,Not Available,Proportion of population living in poverty in all its dimensions according to national definitions,Annual,National,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,Rural,Index,,0.3
2012,Normal value,Units,Not Available,Proportion of population living in poverty in all its dimensions according to national definitions,Annual,National,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,Rural,Index,,0.2
