Year,SERIES,Reference area,Degree of urbanisation,UNIT_MEASURE,GeoCode,Value
2005,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,,Index,,0.443
2010,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,,Index,,0.35
2011,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,,Index,,0.24
2012,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,,Index,,0.167
2014,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,,Index,,0.17
2017,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,,Index,,0.15
2022,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,,Index,,0.129
2024,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,,Index,,0.136
2011,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,Urban,Index,,0.09
2012,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,Urban,Index,,0.065
2014,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,Urban,Index,,0.07
2017,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,Urban,Index,,0.07
2022,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,Urban,Index,,0.056
2024,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,Urban,Index,,0.065
2011,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,Rural,Index,,0.27
2012,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,Rural,Index,,0.187
2014,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,Rural,Index,,0.19
2017,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,Rural,Index,,0.17
2022,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,Rural,Index,,0.159
2024,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],,Rural,Index,,0.164
2011,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],City of Kigali,,Index,1,0.12
2012,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],City of Kigali,,Index,1,0.064
2014,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],City of Kigali,,Index,1,0.07
2017,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],City of Kigali,,Index,1,0.07
2022,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],City of Kigali,,Index,1,0.04
2024,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],City of Kigali,,Index,1,0.053
2011,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],Southern Province,,Index,2,0.29
2012,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],Southern Province,,Index,2,0.171
2014,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],Southern Province,,Index,2,0.21
2017,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],Southern Province,,Index,2,0.19
2022,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],Southern Province,,Index,2,0.149
2024,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],Southern Province,,Index,2,0.158
2011,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],Western Province,,Index,3,0.25
2012,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],Western Province,,Index,3,0.189
2014,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],Western Province,,Index,3,0.19
2017,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],Western Province,,Index,3,0.16
2022,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],Western Province,,Index,3,0.15
2024,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],Western Province,,Index,3,0.149
2011,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],Northern Province,,Index,4,0.18
2012,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],Northern Province,,Index,4,0.161
2014,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],Northern Province,,Index,4,0.14
2017,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],Northern Province,,Index,4,0.11
2022,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],Northern Province,,Index,4,0.122
2024,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],Northern Province,,Index,4,0.123
2011,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],Eastern Province,,Index,5,0.26
2012,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],Eastern Province,,Index,5,0.192
2014,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],Eastern Province,,Index,5,0.18
2017,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],Eastern Province,,Index,5,0.17
2022,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],Eastern Province,,Index,5,0.15
2024,Proportion of population living in poverty in all its dimensions according to national definitions [1.2.2],Eastern Province,,Index,5,0.157
