Year,COMMENT_OBS,Series,Value
2015,Moderately food insecure based on CARI Method,Moderately food insecure based on CARI Method,16.8
2018,Moderately food insecure based on CARI Method,Moderately food insecure based on CARI Method,17.0
2019,Moderately food insecure based on CARI Method,Moderately food insecure based on CARI Method,18.8
2020,Moderately food insecure based on CARI Method,Moderately food insecure based on CARI Method,16.8
2021,Moderately food insecure based on CARI Method,Moderately food insecure based on CARI Method,18.8
2015,Severely food insecure based on CARI Method,Severely food insecure based on CARI Method,2.6
2018,Severely food insecure based on CARI Method,Severely food insecure based on CARI Method,1.7
2019,Severely food insecure based on CARI Method,Severely food insecure based on CARI Method,1.8
2020,Severely food insecure based on CARI Method,Severely food insecure based on CARI Method,2.6
2021,Severely food insecure based on CARI Method,Severely food insecure based on CARI Method,1.8
