Year,COMMENT_OBS,Series,Value
2015,Moderately food insecure based on CARI Method,_L_RW_020102_1,16.8
2018,Moderately food insecure based on CARI Method,_L_RW_020102_1,17.0
2019,Moderately food insecure based on CARI Method,_L_RW_020102_1,18.8
2020,Moderately food insecure based on CARI Method,_L_RW_020102_1,16.8
2021,Moderately food insecure based on CARI Method,_L_RW_020102_1,19.0
2015,Severely food insecure based on CARI Method,_L_RW_020102_2,2.6
2018,Severely food insecure based on CARI Method,_L_RW_020102_2,1.7
2019,Severely food insecure based on CARI Method,_L_RW_020102_2,1.8
2020,Severely food insecure based on CARI Method,_L_RW_020102_2,2.6
2021,Severely food insecure based on CARI Method,_L_RW_020102_2,2.0
