Year,Sex,Education level,Value
2016,,Pre-primary education,52.7
2017,,Pre-primary education,41.6
2018,,Pre-primary education,45.6
2019,,Pre-primary education,49.5
2020,,Pre-primary education,43.5
2021,,Pre-primary education,52.4
2016,Male,Pre-primary education,55.7
2017,Male,Pre-primary education,41.3
2018,Male,Pre-primary education,45.0
2019,Male,Pre-primary education,52.0
2020,Male,Pre-primary education,48.6
2021,Male,Pre-primary education,49.7
2016,Female,Pre-primary education,49.2
2017,Female,Pre-primary education,41.6
2018,Female,Pre-primary education,45.7
2019,Female,Pre-primary education,49.1
2020,Female,Pre-primary education,42.7
2021,Female,Pre-primary education,53.2
2016,,Primary education,92.5
2017,,Primary education,93.3
2018,,Primary education,94.4
2019,,Primary education,95.1
2020,,Primary education,76.1
2021,,Primary education,76.1
2016,Male,Primary education,91.6
2017,Male,Primary education,92.0
2018,Male,Primary education,93.3
2019,Male,Primary education,94.1
2020,Male,Primary education,74.9
2021,Male,Primary education,74.9
2016,Female,Primary education,93.3
2017,Female,Primary education,94.4
2018,Female,Primary education,95.3
2019,Female,Primary education,95.9
2020,Female,Primary education,77.0
2021,Female,Primary education,76.9
2016,,Secondary education (lower and upper secondary education),53.3
2017,,Secondary education (lower and upper secondary education),64.5
2018,,Secondary education (lower and upper secondary education),67.7
2019,,Secondary education (lower and upper secondary education),72.3
2020,,Secondary education (lower and upper secondary education),87.1
2021,,Secondary education (lower and upper secondary education),85.4
2016,Male,Secondary education (lower and upper secondary education),55.3
2017,Male,Secondary education (lower and upper secondary education),64.4
2018,Male,Secondary education (lower and upper secondary education),67.5
2019,Male,Secondary education (lower and upper secondary education),72.2
2020,Male,Secondary education (lower and upper secondary education),86.3
2021,Male,Secondary education (lower and upper secondary education),85.0
2016,Female,Secondary education (lower and upper secondary education),48.9
2017,Female,Secondary education (lower and upper secondary education),64.8
2018,Female,Secondary education (lower and upper secondary education),68.2
2019,Female,Secondary education (lower and upper secondary education),72.7
2020,Female,Secondary education (lower and upper secondary education),88.6
2021,Female,Secondary education (lower and upper secondary education),86.3
