Year,Observation-level footnotes,Source details,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2016,"Number of deaths due to disaster per 100,000 population",Disaster Communication System/MINEMA Assessment,"Number of deaths due to disaster per 100,000 population [13.1.1]",,"Per 100,000 population",,1.59
2017,"Number of deaths due to disaster per 100,000 population",Disaster Communication System/MINEMA Assessment,"Number of deaths due to disaster per 100,000 population [13.1.1]",,"Per 100,000 population",,0.69
2018,"Number of deaths due to disaster per 100,000 population",Disaster Communication System/MINEMA Assessment,"Number of deaths due to disaster per 100,000 population [13.1.1]",,"Per 100,000 population",,2.1
2019,"Number of deaths due to disaster per 100,000 population",Disaster Communication System/MINEMA Assessment,"Number of deaths due to disaster per 100,000 population [13.1.1]",,"Per 100,000 population",,1.08
2020,"Number of deaths due to disaster per 100,000 population",Disaster Communication System/MINEMA Assessment,"Number of deaths due to disaster per 100,000 population [13.1.1]",,"Per 100,000 population",,2.35
2021,"Number of deaths due to disaster per 100,000 population",Disaster Communication System/MINEMA Assessment,"Number of deaths due to disaster per 100,000 population [13.1.1]",,"Per 100,000 population",,0.9
2022,"Number of deaths due to disaster per 100,000 population",Disaster Communication System/MINEMA Assessment,"Number of deaths due to disaster per 100,000 population [13.1.1]",,"Per 100,000 population",,1.55
2023,"Number of deaths due to disaster per 100,000 population",Disaster Communication System/MINEMA Assessment,"Number of deaths due to disaster per 100,000 population [13.1.1]",,"Per 100,000 population",,1.8
2024,"Number of deaths due to disaster per 100,000 population",Disaster Communication System/MINEMA Assessment,"Number of deaths due to disaster per 100,000 population [13.1.1]",,"Per 100,000 population",,1.38
2016,"Number of persons injured or missing due to disaster per 100,000 population",Disaster Communication System/MINEMA Assessment,"Number of persons injured or missing due to disaster per 100,000 population [13.1.1]",,"Per 100,000 population",,1.51
2017,"Number of persons injured or missing due to disaster per 100,000 population",Disaster Communication System/MINEMA Assessment,"Number of persons injured or missing due to disaster per 100,000 population [13.1.1]",,"Per 100,000 population",,1.28
2018,"Number of persons injured or missing due to disaster per 100,000 population",Disaster Communication System/MINEMA Assessment,"Number of persons injured or missing due to disaster per 100,000 population [13.1.1]",,"Per 100,000 population",,2.86
2019,"Number of persons injured or missing due to disaster per 100,000 population",Disaster Communication System/MINEMA Assessment,"Number of persons injured or missing due to disaster per 100,000 population [13.1.1]",,"Per 100,000 population",,2.19
2020,"Number of persons injured or missing due to disaster per 100,000 population",Disaster Communication System/MINEMA Assessment,"Number of persons injured or missing due to disaster per 100,000 population [13.1.1]",,"Per 100,000 population",,3.27
2021,"Number of persons injured or missing due to disaster per 100,000 population",Disaster Communication System/MINEMA Assessment,"Number of persons injured or missing due to disaster per 100,000 population [13.1.1]",,"Per 100,000 population",,1.91
2022,"Number of persons injured or missing due to disaster per 100,000 population",Disaster Communication System/MINEMA Assessment,"Number of persons injured or missing due to disaster per 100,000 population [13.1.1]",,"Per 100,000 population",,3.04
2023,"Number of persons injured or missing due to disaster per 100,000 population",Disaster Communication System/MINEMA Assessment,"Number of persons injured or missing due to disaster per 100,000 population [13.1.1]",,"Per 100,000 population",,3.01
2024,"Number of persons injured or missing due to disaster per 100,000 population",Disaster Communication System/MINEMA Assessment,"Number of persons injured or missing due to disaster per 100,000 population [13.1.1]",,"Per 100,000 population",,3.25
