Year,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2017,Percentage of the population accessing social security and income support programmes,,Percent,,8.7
2019,Percentage of the population accessing social security and income support programmes,,Percent,,10.0
2020,Percentage of the population accessing social security and income support programmes,,Percent,,11.8
2021,Percentage of the population accessing social security and income support programmes,,Percent,,12.3
2022,Percentage of the population accessing social security and income support programmes,,Percent,,11.6
2023,Percentage of the population accessing social security and income support programmes,,Percent,,11.0
2024,Percentage of the population accessing social security and income support programmes,,Percent,,10.0
2014,Percentage of the population above statutory pensionable age receiving a pension through the RSSB Pension Scheme,,Percent,,6.7
2015,Percentage of the population above statutory pensionable age receiving a pension through the RSSB Pension Scheme,,Percent,,6.9
2017,Percentage of the population above statutory pensionable age receiving a pension through the RSSB Pension Scheme,,Percent,,6.5
2020,Percentage of the population above statutory pensionable age receiving a pension through the RSSB Pension Scheme,,Percent,,5.9
2022,Percentage of the population above statutory pensionable age receiving a pension through the RSSB Pension Scheme,,Percent,,5.6
2023,Percentage of the population above statutory pensionable age receiving a pension through the RSSB Pension Scheme,,Percent,,5.7
2024,Percentage of the population above statutory pensionable age receiving a pension through the RSSB Pension Scheme,,Percent,,6.5
2017,Percentage contributing members to the RSSB Pension and Occupational Hazards Schemes out of total employed population,,Percent,,15.6
2018,Percentage contributing members to the RSSB Pension and Occupational Hazards Schemes out of total employed population,,Percent,,14.7
2019,Percentage contributing members to the RSSB Pension and Occupational Hazards Schemes out of total employed population,,Percent,,16.9
2020,Percentage contributing members to the RSSB Pension and Occupational Hazards Schemes out of total employed population,,Percent,,22.1
2021,Percentage contributing members to the RSSB Pension and Occupational Hazards Schemes out of total employed population,,Percent,,20.8
2022,Percentage contributing members to the RSSB Pension and Occupational Hazards Schemes out of total employed population,,Percent,,19.1
2023,Percentage contributing members to the RSSB Pension and Occupational Hazards Schemes out of total employed population,,Percent,,18.2
2024,Percentage contributing members to the RSSB Pension and Occupational Hazards Schemes out of total employed population,,Percent,,18.3
