Year,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2017,Percentage of the population accessing social security and income support programmes [1.3.1],,Percent,,8.7
2019,Percentage of the population accessing social security and income support programmes [1.3.1],,Percent,,10.0
2020,Percentage of the population accessing social security and income support programmes [1.3.1],,Percent,,11.8
2021,Percentage of the population accessing social security and income support programmes [1.3.1],,Percent,,12.3
2022,Percentage of the population accessing social security and income support programmes [1.3.1],,Percent,,11.6
2023,Percentage of the population accessing social security and income support programmes [1.3.1],,Percent,,11.0
2024,Percentage of the population accessing social security and income support programmes [1.3.1],,Percent,,10.0
2020,Percentage of beneficiaries of the RSSB Maternity Leave Benefits Scheme out of total estimated live births [1.3.1],,Percent,,0.8
2021,Percentage of beneficiaries of the RSSB Maternity Leave Benefits Scheme out of total estimated live births [1.3.1],,Percent,,0.9
2022,Percentage of beneficiaries of the RSSB Maternity Leave Benefits Scheme out of total estimated live births [1.3.1],,Percent,,0.9
2023,Percentage of beneficiaries of the RSSB Maternity Leave Benefits Scheme out of total estimated live births [1.3.1],,Percent,,1.0
2024,Percentage of beneficiaries of the RSSB Maternity Leave Benefits Scheme out of total estimated live births [1.3.1],,Percent,,0.9
2014,Percentage of the population above statutory pensionable age receiving a pension through the RSSB Pension Scheme [1.3.1],,Percent,,6.7
2015,Percentage of the population above statutory pensionable age receiving a pension through the RSSB Pension Scheme [1.3.1],,Percent,,6.9
2017,Percentage of the population above statutory pensionable age receiving a pension through the RSSB Pension Scheme [1.3.1],,Percent,,6.5
2020,Percentage of the population above statutory pensionable age receiving a pension through the RSSB Pension Scheme [1.3.1],,Percent,,5.9
2022,Percentage of the population above statutory pensionable age receiving a pension through the RSSB Pension Scheme [1.3.1],,Percent,,5.6
2023,Percentage of the population above statutory pensionable age receiving a pension through the RSSB Pension Scheme [1.3.1],,Percent,,5.7
2024,Percentage of the population above statutory pensionable age receiving a pension through the RSSB Pension Scheme [1.3.1],,Percent,,6.5
2017,Percentage of contributing members to the RSSB Pension and Occupational Hazards Schemes out of total employed population [1.3.1],,Percent,,15.6
2018,Percentage of contributing members to the RSSB Pension and Occupational Hazards Schemes out of total employed population [1.3.1],,Percent,,14.7
2019,Percentage of contributing members to the RSSB Pension and Occupational Hazards Schemes out of total employed population [1.3.1],,Percent,,16.9
2020,Percentage of contributing members to the RSSB Pension and Occupational Hazards Schemes out of total employed population [1.3.1],,Percent,,22.1
2021,Percentage of contributing members to the RSSB Pension and Occupational Hazards Schemes out of total employed population [1.3.1],,Percent,,20.8
2022,Percentage of contributing members to the RSSB Pension and Occupational Hazards Schemes out of total employed population [1.3.1],,Percent,,19.1
2023,Percentage of contributing members to the RSSB Pension and Occupational Hazards Schemes out of total employed population [1.3.1],,Percent,,18.2
2024,Percentage of contributing members to the RSSB Pension and Occupational Hazards Schemes out of total employed population [1.3.1],,Percent,,18.3
